sample_609	sample_098	0.0288621	0	25685/100000
sample_610	sample_098	0.0281449	0	26415/100000
sample_611	sample_098	0.0290629	0	25485/100000
sample_612	sample_098	0.0285516	0	25998/100000
sample_614	sample_098	0.0286988	0	25849/100000
sample_615	sample_098	0.0278618	0	26710/100000
sample_098	sample_099	0.00742995	0	65875/100000
sample_099	sample_099	0	0	100000/100000
sample_100	sample_099	0.0139611	0	48005/100000
sample_101	sample_099	0.0143707	0	47114/100000
sample_102	sample_099	0.0195346	0	37529/100000
sample_103	sample_099	0.0144682	0	46905/100000
sample_104	sample_099	0.0145555	0	46719/100000
sample_105	sample_099	0.00954761	0	59211/100000
sample_106	sample_099	0.014075	0	47755/100000
sample_107	sample_099	0.0133664	0	49339/100000
sample_108	sample_099	0.0147911	0	46222/100000
sample_109	sample_099	0.0132104	0	49697/100000
sample_110	sample_099	0.0135212	0	48987/100000
sample_111	sample_099	0.0138525	0	48245/100000
sample_112	sample_099	0.0144159	0	47017/100000
sample_113	sample_099	0.0143935	0	47065/100000
sample_114	sample_099	0.0155716	0	44624/100000
sample_115	sample_099	0.0108407	0	55591/100000
sample_116	sample_099	0.0131662	0	49799/100000
sample_117	sample_099	0.0131714	0	49787/100000
sample_118	sample_099	0.00838639	0	62743/100000
sample_119	sample_099	0.0139035	0	48132/100000
sample_120	sample_099	0.0146022	0	46620/100000
sample_121	sample_099	0.0233591	0	31991/100000
sample_122	sample_099	0.0148518	0	46095/100000
sample_123	sample_099	0.0131636	0	49805/100000
sample_124	sample_099	0.023633	0	31635/100000
sample_125	sample_099	0.0137446	0	48485/100000
sample_127	sample_099	0.0234671	0	31850/100000
sample_128	sample_099	0.0145442	0	46743/100000
sample_130	sample_099	0.0240581	0	31092/100000
sample_131	sample_099	0.014294	0	47279/100000
sample_132	sample_099	0.0255751	0	29246/100000
sample_133	sample_099	0.0255725	0	29249/100000
sample_134	sample_099	0.0142774	0	47315/100000
sample_135	sample_099	0.0285457	0	26004/100000
sample_136	sample_099	0.0248261	0	30140/100000
sample_137	sample_099	0.0159654	0	43845/100000
sample_138	sample_099	0.00952367	0	59281/100000
sample_139	sample_099	0.00986127	0	58304/100000
sample_140	sample_099	0.0118041	0	53087/100000
sample_141	sample_099	0.0137607	0	48449/100000
sample_143	sample_099	0.0283185	0	26236/100000
sample_144	sample_099	0.0286117	0	25937/100000
sample_145	sample_099	0.0291589	0	25390/100000
sample_146	sample_099	0.0284318	0	26120/100000
sample_147	sample_099	0.0186888	0	38914/100000
sample_148	sample_099	0.028232	0	26325/100000
sample_150	sample_099	0.028141	0	26419/100000
sample_151	sample_099	0.0288122	0	25735/100000
sample_152	sample_099	0.0282601	0	26296/100000
sample_153	sample_099	0.028201	0	26357/100000
sample_154	sample_099	0.0285585	0	25991/100000
sample_155	sample_099	0.025882	0	28889/100000
sample_156	sample_099	0.027673	0	26909/100000
sample_157	sample_099	0.0283634	0	26190/100000
sample_158	sample_099	0.0277288	0	26850/100000
sample_159	sample_099	0.028524	0	26026/100000
sample_160	sample_099	0.0289793	0	25568/100000
sample_162	sample_099	0.02778	0	26796/100000
sample_163	sample_099	0.0278123	0	26762/100000
sample_164	sample_099	0.0290306	0	25517/100000
sample_165	sample_099	0.0286424	0	25906/100000
sample_166	sample_099	0.0282475	0	26309/100000
sample_167	sample_099	0.0289151	0	25632/100000
sample_168	sample_099	0.0290407	0	25507/100000
sample_169	sample_099	0.0288461	0	25701/100000
sample_170	sample_099	0.0289562	0	25591/100000
sample_171	sample_099	0.0287982	0	25749/100000
sample_172	sample_099	0.028336	0	26218/100000
sample_173	sample_099	0.0284083	0	26144/100000
sample_174	sample_099	0.0291893	0	25360/100000
sample_175	sample_099	0.0288062	0	25741/100000
sample_176	sample_099	0.0288621	0	25685/100000
sample_177	sample_099	0.0290982	0	25450/100000
sample_178	sample_099	0.0286899	0	25858/100000
sample_179	sample_099	0.0281458	0	26414/100000
sample_543	sample_099	0.0145372	0	46758/100000
sample_544	sample_099	0.0167416	0	42361/100000
sample_545	sample_099	0.0157706	0	44228/100000
sample_546	sample_099	0.0144061	0	47038/100000
sample_547	sample_099	0.0152424	0	45289/100000
sample_548	sample_099	0.010905	0	55419/100000
sample_549	sample_099	0.0154114	0	44946/100000
sample_550	sample_099	0.0156507	0	44466/100000
sample_551	sample_099	0.0248237	0	30143/100000
sample_552	sample_099	0.0286731	0	25875/100000
sample_553	sample_099	0.0303558	0	24241/100000
sample_554	sample_099	0.0270495	0	27579/100000
sample_555	sample_099	0.0167732	0	42302/100000
sample_556	sample_099	0.0250162	0	29910/100000
sample_557	sample_099	0.0102153	0	57303/100000
sample_558	sample_099	0.0287306	0	25817/100000
sample_559	sample_099	0.0285388	0	26011/100000
sample_560	sample_099	0.0281816	0	26377/100000
sample_561	sample_099	0.0278666	0	26705/100000
sample_562	sample_099	0.0292442	0	25306/100000
sample_563	sample_099	0.0165554	0	42711/100000
sample_564	sample_099	0.0327959	0	22085/100000
sample_565	sample_099	0.0163963	0	43013/100000
sample_566	sample_099	0.005529	0	72784/100000
sample_567	sample_099	0.0111816	0	54687/100000
sample_568	sample_099	0.0162272	0	43337/100000
sample_569	sample_099	0.0260587	0	28686/100000
sample_570	sample_099	0.0152037	0	45368/100000
sample_571	sample_099	0.023595	0	31684/100000
sample_572	sample_099	0.0237698	0	31459/100000
sample_573	sample_099	0.0118395	0	52998/100000
sample_574	sample_099	0.0155636	0	44640/100000
sample_575	sample_099	0.0249731	0	29962/100000
sample_576	sample_099	0.0149816	0	45825/100000
sample_577	sample_099	0.028264	0	26292/100000
sample_578	sample_099	0.0167754	0	42298/100000
sample_579	sample_099	0.0254161	0	29433/100000
sample_580	sample_099	0.012919	0	50375/100000
sample_581	sample_099	0.0124346	0	51530/100000
sample_582	sample_099	0.00969687	0	58777/100000
sample_583	sample_099	0.0236803	0	31574/100000
sample_584	sample_099	0.022801	0	32732/100000
sample_585	sample_099	0.0240257	0	31133/100000
sample_586	sample_099	0.0289081	0	25639/100000
sample_587	sample_099	0.0303676	0	24230/100000
sample_588	sample_099	0.0302319	0	24357/100000
sample_589	sample_099	0.0235989	0	31679/100000
sample_590	sample_099	0.0282465	0	26310/100000
sample_591	sample_099	0.029079	0	25469/100000
sample_592	sample_099	0.0286859	0	25862/100000
sample_593	sample_099	0.0254763	0	29362/100000
sample_594	sample_099	0.0276333	0	26951/100000
sample_595	sample_099	0.0284533	0	26098/100000
sample_596	sample_099	0.0279822	0	26584/100000
sample_597	sample_099	0.0298728	0	24697/100000
sample_598	sample_099	0.0298676	0	24702/100000
sample_599	sample_099	0.0294825	0	25073/100000
sample_600	sample_099	0.0288211	0	25726/100000
sample_601	sample_099	0.0285979	0	25951/100000
sample_602	sample_099	0.0282107	0	26347/100000
sample_603	sample_099	0.029809	0	24758/100000
sample_604	sample_099	0.0289121	0	25635/100000
sample_605	sample_099	0.0291275	0	25421/100000
sample_606	sample_099	0.0298812	0	24689/100000
sample_607	sample_099	0.028378	0	26175/100000
sample_608	sample_099	0.0292218	0	25328/100000
sample_609	sample_099	0.0292167	0	25333/100000
sample_610	sample_099	0.0288261	0	25721/100000
sample_611	sample_099	0.0294353	0	25119/100000
sample_612	sample_099	0.0288411	0	25706/100000
sample_614	sample_099	0.0293769	0	25176/100000
sample_615	sample_099	0.0283458	0	26208/100000
sample_098	sample_100	0.0132008	0	49719/100000
sample_099	sample_100	0.0139611	0	48005/100000
sample_100	sample_100	0	0	100000/100000
sample_101	sample_100	0.00956473	0	59161/100000
sample_102	sample_100	0.0192358	0	38011/100000
sample_103	sample_100	0.0103274	0	56991/100000
sample_104	sample_100	0.00999291	0	57929/100000
sample_105	sample_100	0.0132751	0	49548/100000
sample_106	sample_100	0.0088138	0	61410/100000
sample_107	sample_100	0.00946775	0	59445/100000
sample_108	sample_100	0.0107745	0	55769/100000
sample_109	sample_100	0.00884834	0	61304/100000
sample_110	sample_100	0.00932719	0	59860/100000
sample_111	sample_100	0.00953769	0	59240/100000
sample_112	sample_100	0.0104247	0	56722/100000
sample_113	sample_100	0.00295337	0	83910/100000
sample_114	sample_100	0.0116985	0	53354/100000
sample_115	sample_100	0.0136107	0	48785/100000
sample_116	sample_100	0.0091756	0	60312/100000
sample_117	sample_100	0.00903449	0	60737/100000
sample_118	sample_100	0.0145391	0	46754/100000
sample_119	sample_100	0.00903251	0	60743/100000
sample_120	sample_100	0.00337407	0	81932/100000
sample_121	sample_100	0.0235248	0	31775/100000
sample_122	sample_100	0.0103263	0	56994/100000
sample_123	sample_100	0.00907486	0	60615/100000
sample_124	sample_100	0.0238879	0	31308/100000
sample_125	sample_100	0.00881217	0	61415/100000
sample_127	sample_100	0.0238605	0	31343/100000
sample_128	sample_100	0.0106256	0	56172/100000
sample_130	sample_100	0.0245144	0	30522/100000
sample_131	sample_100	0.00971416	0	58727/100000
sample_132	sample_100	0.025518	0	29313/100000
sample_133	sample_100	0.0252601	0	29618/100000
sample_134	sample_100	0.0099584	0	58027/100000
sample_135	sample_100	0.0282942	0	26261/100000
sample_136	sample_100	0.024495	0	30546/100000
sample_137	sample_100	0.0116591	0	53454/100000
sample_138	sample_100	0.0128799	0	50467/100000
sample_139	sample_100	0.0131092	0	49931/100000
sample_140	sample_100	0.0148719	0	46053/100000
sample_141	sample_100	0.00968547	0	58810/100000
sample_143	sample_100	0.0279564	0	26611/100000
sample_144	sample_100	0.0289151	0	25632/100000
sample_145	sample_100	0.0291336	0	25415/100000
sample_146	sample_100	0.0285605	0	25989/100000
sample_147	sample_100	0.0185012	0	39230/100000
sample_148	sample_100	0.0281942	0	26364/100000
sample_150	sample_100	0.0282786	0	26277/100000
sample_151	sample_100	0.0290367	0	25511/100000
sample_152	sample_100	0.0283195	0	26235/100000
sample_153	sample_100	0.0279047	0	26665/100000
sample_154	sample_100	0.0284357	0	26116/100000
sample_155	sample_100	0.0258829	0	28888/100000
sample_156	sample_100	0.0276796	0	26902/100000
sample_157	sample_100	0.0279076	0	26662/100000
sample_158	sample_100	0.0274971	0	27096/100000
sample_159	sample_100	0.0284543	0	26097/100000
sample_160	sample_100	0.0288851	0	25662/100000
sample_162	sample_100	0.0275186	0	27073/100000
sample_163	sample_100	0.0274484	0	27148/100000
sample_164	sample_100	0.0289442	0	25603/100000
sample_165	sample_100	0.0282805	0	26275/100000
sample_166	sample_100	0.0277923	0	26783/100000
sample_167	sample_100	0.0289392	0	25608/100000
sample_168	sample_100	0.0292462	0	25304/100000
sample_169	sample_100	0.0289984	0	25549/100000
sample_170	sample_100	0.0289984	0	25549/100000
sample_171	sample_100	0.0286473	0	25901/100000
sample_172	sample_100	0.0284044	0	26148/100000
sample_173	sample_100	0.0283682	0	26185/100000
sample_174	sample_100	0.0289743	0	25573/100000
sample_175	sample_100	0.0288421	0	25705/100000
sample_176	sample_100	0.0287763	0	25771/100000
sample_177	sample_100	0.0289843	0	25563/100000
sample_178	sample_100	0.028594	0	25955/100000
sample_179	sample_100	0.0281584	0	26401/100000
sample_543	sample_100	0.010366	0	56884/100000
sample_544	sample_100	0.0130267	0	50123/100000
sample_545	sample_100	0.0115045	0	53849/100000
sample_546	sample_100	0.0102067	0	57327/100000
sample_547	sample_100	0.0109929	0	55185/100000
sample_548	sample_100	0.0136476	0	48702/100000
sample_549	sample_100	0.0111223	0	54843/100000
sample_550	sample_100	0.0119072	0	52828/100000
sample_551	sample_100	0.0252483	0	29632/100000
sample_552	sample_100	0.0286959	0	25852/100000
sample_553	sample_100	0.0298917	0	24679/100000
sample_554	sample_100	0.0280514	0	26512/100000
sample_555	sample_100	0.0126291	0	51062/100000
sample_556	sample_100	0.025027	0	29897/100000
sample_557	sample_100	0.0160711	0	43639/100000
sample_558	sample_100	0.0284357	0	26116/100000
sample_559	sample_100	0.0287346	0	25813/100000
sample_560	sample_100	0.0281787	0	26380/100000
sample_561	sample_100	0.0270752	0	27551/100000
sample_562	sample_100	0.0291761	0	25373/100000
sample_563	sample_100	0.0123649	0	51699/100000
sample_564	sample_100	0.032374	0	22441/100000
sample_565	sample_100	0.0121144	0	52313/100000
sample_566	sample_100	0.0151685	0	45440/100000
sample_567	sample_100	0.0145899	0	46646/100000
sample_568	sample_100	0.0118033	0	53089/100000
sample_569	sample_100	0.0259767	0	28780/100000
sample_570	sample_100	0.00428993	0	77853/100000
sample_571	sample_100	0.023873	0	31327/100000
sample_572	sample_100	0.0242498	0	30851/100000
sample_573	sample_100	0.0152306	0	45313/100000
sample_574	sample_100	0.0128842	0	50457/100000
sample_575	sample_100	0.0250577	0	29860/100000
sample_576	sample_100	0.0119665	0	52680/100000
sample_577	sample_100	0.0285683	0	25981/100000
sample_578	sample_100	0.0169374	0	41997/100000
sample_579	sample_100	0.0257473	0	29045/100000
sample_580	sample_100	0.0153634	0	45043/100000
sample_581	sample_100	0.015453	0	44862/100000
sample_582	sample_100	0.0150024	0	45782/100000
sample_583	sample_100	0.0241454	0	30982/100000
sample_584	sample_100	0.0233194	0	32043/100000
sample_585	sample_100	0.0245614	0	30464/100000
sample_586	sample_100	0.0290266	0	25521/100000
sample_587	sample_100	0.0300052	0	24571/100000
sample_588	sample_100	0.0302927	0	24300/100000
sample_589	sample_100	0.0236826	0	31571/100000
sample_590	sample_100	0.0279411	0	26627/100000
sample_591	sample_100	0.0292605	0	25290/100000
sample_592	sample_100	0.0287564	0	25791/100000
sample_593	sample_100	0.0255776	0	29243/100000
sample_594	sample_100	0.0278294	0	26744/100000
sample_595	sample_100	0.0285191	0	26031/100000
sample_596	sample_100	0.0278809	0	26690/100000
sample_597	sample_100	0.0298645	0	24705/100000
sample_598	sample_100	0.0297194	0	24844/100000
sample_599	sample_100	0.0291407	0	25408/100000
sample_600	sample_100	0.0285644	0	25985/100000
sample_601	sample_100	0.0280091	0	26556/100000
sample_602	sample_100	0.0284936	0	26057/100000
sample_603	sample_100	0.0295795	0	24979/100000
sample_604	sample_100	0.0290346	0	25513/100000
sample_605	sample_100	0.0292005	0	25349/100000
sample_606	sample_100	0.0297454	0	24819/100000
sample_607	sample_100	0.0281034	0	26458/100000
sample_608	sample_100	0.0294004	0	25153/100000
sample_609	sample_100	0.0293135	0	25238/100000
sample_610	sample_100	0.0290346	0	25513/100000
sample_611	sample_100	0.0291751	0	25374/100000
sample_612	sample_100	0.029167	0	25382/100000
sample_614	sample_100	0.0294158	0	25138/100000
sample_615	sample_100	0.0281681	0	26391/100000
sample_098	sample_101	0.0133961	0	49271/100000
sample_099	sample_101	0.0143707	0	47114/100000
sample_100	sample_101	0.00956473	0	59161/100000
sample_101	sample_101	0	0	100000/100000
sample_102	sample_101	0.0191849	0	38094/100000
sample_103	sample_101	0.00615725	0	70392/100000
sample_104	sample_101	0.00577339	0	71840/100000
sample_105	sample_101	0.0133252	0	49433/100000
sample_106	sample_101	0.00682716	0	67962/100000
sample_107	sample_101	0.00384591	0	79793/100000
sample_108	sample_101	0.0065151	0	69079/100000
sample_109	sample_101	0.0060019	0	70973/100000
sample_110	sample_101	0.00550977	0	72859/100000
sample_111	sample_101	0.00488247	0	75368/100000
sample_112	sample_101	0.00528806	0	73732/100000
sample_113	sample_101	0.0100501	0	57767/100000
sample_114	sample_101	0.00686706	0	67821/100000
sample_115	sample_101	0.0137742	0	48419/100000
sample_116	sample_101	0.00462825	0	76420/100000
sample_117	sample_101	0.00427572	0	77914/100000
sample_118	sample_101	0.0145527	0	46725/100000
sample_119	sample_101	0.00662519	0	68682/100000
sample_120	sample_101	0.0101065	0	57608/100000
sample_121	sample_101	0.0235348	0	31762/100000
sample_122	sample_101	0.0076103	0	65268/100000
sample_123	sample_101	0.00427642	0	77911/100000
sample_124	sample_101	0.0240993	0	31040/100000
sample_125	sample_101	0.00639248	0	69525/100000
sample_127	sample_101	0.0240732	0	31073/100000
sample_128	sample_101	0.00505199	0	74678/100000
sample_130	sample_101	0.0246876	0	30309/100000
sample_131	sample_101	0.00302676	0	83560/100000
sample_132	sample_101	0.0252273	0	29657/100000
sample_133	sample_101	0.0253164	0	29551/100000
sample_134	sample_101	0.00481893	0	75629/100000
sample_135	sample_101	0.0279353	0	26633/100000
sample_136	sample_101	0.0245185	0	30517/100000
sample_137	sample_101	0.00666311	0	68546/100000
sample_138	sample_101	0.0128481	0	50542/100000
sample_139	sample_101	0.0129976	0	50191/100000
sample_140	sample_101	0.0149137	0	45966/100000
sample_141	sample_101	0.00482743	0	75594/100000
sample_143	sample_101	0.0279086	0	26661/100000
sample_144	sample_101	0.0288002	0	25747/100000
sample_145	sample_101	0.0289021	0	25645/100000
sample_146	sample_101	0.0284455	0	26106/100000
sample_147	sample_101	0.0188086	0	38714/100000
sample_148	sample_101	0.0282874	0	26268/100000
sample_150	sample_101	0.0281111	0	26450/100000
sample_151	sample_101	0.0288821	0	25665/100000
sample_152	sample_101	0.0281246	0	26436/100000
sample_153	sample_101	0.0278304	0	26743/100000
sample_154	sample_101	0.0284406	0	26111/100000
sample_155	sample_101	0.0258103	0	28972/100000
sample_156	sample_101	0.02744	0	27157/100000
sample_157	sample_101	0.0278466	0	26726/100000
sample_158	sample_101	0.0273152	0	27291/100000
sample_159	sample_101	0.0285349	0	26015/100000
sample_160	sample_101	0.0289974	0	25550/100000
sample_162	sample_101	0.0276004	0	26986/100000
sample_163	sample_101	0.0273124	0	27294/100000
sample_164	sample_101	0.0289954	0	25552/100000
sample_165	sample_101	0.0282611	0	26295/100000
sample_166	sample_101	0.0280783	0	26484/100000
sample_167	sample_101	0.0288821	0	25665/100000
sample_168	sample_101	0.0291387	0	25410/100000
sample_169	sample_101	0.0287893	0	25758/100000
sample_170	sample_101	0.0289763	0	25571/100000
sample_171	sample_101	0.0287286	0	25819/100000
sample_172	sample_101	0.0283575	0	26196/100000
sample_173	sample_101	0.028424	0	26128/100000
sample_174	sample_101	0.0288691	0	25678/100000
sample_175	sample_101	0.0287883	0	25759/100000
sample_176	sample_101	0.0288431	0	25704/100000
sample_177	sample_101	0.0288761	0	25671/100000
sample_178	sample_101	0.0284426	0	26109/100000
sample_179	sample_101	0.0281748	0	26384/100000
sample_543	sample_101	0.0058465	0	71561/100000
sample_544	sample_101	0.00894424	0	61011/100000
sample_545	sample_101	0.00911667	0	60489/100000
sample_546	sample_101	0.00574103	0	71964/100000
sample_547	sample_101	0.00716792	0	66771/100000
sample_548	sample_101	0.013561	0	48897/100000
sample_549	sample_101	0.00544845	0	73099/100000
sample_550	sample_101	0.00910471	0	60525/100000
sample_551	sample_101	0.025266	0	29611/100000
sample_552	sample_101	0.027942	0	26626/100000
sample_553	sample_101	0.0297381	0	24826/100000
sample_554	sample_101	0.0281671	0	26392/100000
sample_555	sample_101	0.00658294	0	68834/100000
sample_556	sample_101	0.0248747	0	30081/100000
sample_557	sample_101	0.0164278	0	42953/100000
sample_558	sample_101	0.0281874	0	26371/100000
sample_559	sample_101	0.0286236	0	25925/100000
sample_560	sample_101	0.0276994	0	26881/100000
sample_561	sample_101	0.0265423	0	28139/100000
sample_562	sample_101	0.0293513	0	25201/100000
sample_563	sample_101	0.00748674	0	65683/100000
sample_564	sample_101	0.0322814	0	22520/100000
sample_565	sample_101	0.00679893	0	68062/100000
sample_566	sample_101	0.0153599	0	45050/100000
sample_567	sample_101	0.0145654	0	46698/100000
sample_568	sample_101	0.00765523	0	65118/100000
sample_569	sample_101	0.0257198	0	29077/100000
sample_570	sample_101	0.0107856	0	55739/100000
sample_571	sample_101	0.0239957	0	31171/100000
sample_572	sample_101	0.0241883	0	30928/100000
sample_573	sample_101	0.0152286	0	45317/100000
sample_574	sample_101	0.0117482	0	53228/100000
sample_575	sample_101	0.024911	0	30037/100000
sample_576	sample_101	0.0112474	0	54515/100000
sample_577	sample_101	0.0281198	0	26441/100000
sample_578	sample_101	0.0169483	0	41977/100000
sample_579	sample_101	0.0253021	0	29568/100000
sample_580	sample_101	0.0157393	0	44290/100000
sample_581	sample_101	0.0158127	0	44145/100000
sample_582	sample_101	0.014532	0	46769/100000
sample_583	sample_101	0.0241104	0	31026/100000
sample_584	sample_101	0.023451	0	31871/100000
sample_585	sample_101	0.0244151	0	30645/100000
sample_586	sample_101	0.0286572	0	25891/100000
sample_587	sample_101	0.0301278	0	24455/100000
sample_588	sample_101	0.0299631	0	24611/100000
sample_589	sample_101	0.0232441	0	32142/100000
sample_590	sample_101	0.0275571	0	27032/100000
sample_591	sample_101	0.0292208	0	25329/100000
sample_592	sample_101	0.0286632	0	25885/100000
sample_593	sample_101	0.0255529	0	29272/100000
sample_594	sample_101	0.0276088	0	26977/100000
sample_595	sample_101	0.0283721	0	26181/100000
sample_596	sample_101	0.0280197	0	26545/100000
sample_597	sample_101	0.0296364	0	24924/100000
sample_598	sample_101	0.0301003	0	24481/100000
sample_599	sample_101	0.0291761	0	25373/100000
sample_600	sample_101	0.0283107	0	26244/100000
sample_601	sample_101	0.0283868	0	26166/100000
sample_602	sample_101	0.028471	0	26080/100000
sample_603	sample_101	0.0293155	0	25236/100000
sample_604	sample_101	0.0288981	0	25649/100000
