variant	af	filter-pvalue	lrt-pvalue	beta	beta-std-err	variant_h2	notes
FM211187_2032_C_A	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_2219_C_T	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_2275_G_A	8.00E-02	4.25E-01	4.35E-01	2.07E-01	2.62E-01	1.13E-01	bad-chisq
FM211187_2366_A_G	2.60E-01	4.06E-01	4.16E-01	-1.33E-01	1.62E-01	1.18E-01	
FM211187_2392_C_T	1.20E-01	7.52E-01	7.58E-01	-6.82E-02	2.20E-01	4.46E-02	bad-chisq
FM211187_2620_T_C	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_2659_T_A	2.00E-02	3.71E-01	3.81E-01	4.49E-01	5.08E-01	1.27E-01	bad-chisq
FM211187_2672_G_A	2.00E-02	3.71E-01	3.81E-01	4.49E-01	5.08E-01	1.27E-01	bad-chisq
FM211187_2695_C_T	2.00E-02	3.71E-01	3.81E-01	4.49E-01	5.08E-01	1.27E-01	bad-chisq
FM211187_2746_C_T	2.60E-01	8.56E-01	8.59E-01	-2.91E-02	1.63E-01	2.57E-02	
FM211187_2785_G_A	4.00E-02	8.61E-01	8.65E-01	-6.25E-02	3.66E-01	2.47E-02	bad-chisq
FM211187_2865_C_T	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_2887_A_G	4.00E-02	2.01E-01	2.09E-01	4.58E-01	3.60E-01	1.81E-01	bad-chisq
FM211187_2943_T_C	1.20E-01	2.06E-02	2.03E-02	5.00E-01	2.08E-01	3.27E-01	bad-chisq
FM211187_2966_G_A	1.20E-01	2.33E-01	2.42E-01	-2.58E-01	2.17E-01	1.69E-01	bad-chisq
FM211187_2985_C_T	4.00E-02	8.61E-01	8.65E-01	-6.25E-02	3.66E-01	2.47E-02	bad-chisq
FM211187_3029_C_T	6.00E-02	7.01E-01	7.08E-01	1.13E-01	3.01E-01	5.43E-02	bad-chisq
FM211187_3083_G_A	4.00E-02	2.01E-01	2.09E-01	4.58E-01	3.60E-01	1.81E-01	bad-chisq
FM211187_3133_C_T	4.00E-02	2.01E-01	2.09E-01	4.58E-01	3.60E-01	1.81E-01	bad-chisq
FM211187_3136_T_C	2.00E-02	3.71E-01	3.81E-01	4.49E-01	5.08E-01	1.27E-01	bad-chisq
FM211187_3236_T_C	9.20E-01	4.25E-01	4.35E-01	-2.07E-01	2.62E-01	1.13E-01	bad-chisq
FM211187_3271_A_T	2.00E-02	3.71E-01	3.81E-01	4.49E-01	5.08E-01	1.27E-01	bad-chisq
FM211187_3292_T_G	1.20E-01	5.75E-01	5.84E-01	1.21E-01	2.20E-01	7.94E-02	bad-chisq
FM211187_3397_A_G	4.40E-01	1.83E-01	1.90E-01	-1.88E-01	1.42E-01	1.88E-01	
FM211187_3436_A_G	6.00E-02	7.01E-01	7.08E-01	1.13E-01	3.01E-01	5.43E-02	bad-chisq
FM211187_3442_A_G	6.00E-02	7.01E-01	7.08E-01	1.13E-01	3.01E-01	5.43E-02	bad-chisq
FM211187_3520_G_A	5.00E-01	5.69E-01	5.78E-01	8.00E-02	1.43E-01	8.06E-02	
FM211187_3553_A_G	1.40E-01	9.48E-01	9.49E-01	1.33E-02	2.06E-01	9.29E-03	bad-chisq
FM211187_3559_A_G	6.00E-02	7.01E-01	7.08E-01	1.13E-01	3.01E-01	5.43E-02	bad-chisq
FM211187_3574_T_C	1.40E-01	9.48E-01	9.49E-01	1.33E-02	2.06E-01	9.29E-03	bad-chisq
FM211187_3577_A_C	2.00E-01	7.76E-01	7.81E-01	5.00E-02	1.79E-01	4.03E-02	
FM211187_3583_T_C	1.40E-01	9.48E-01	9.49E-01	1.33E-02	2.06E-01	9.29E-03	bad-chisq
FM211187_3586_G_A	1.40E-01	9.48E-01	9.49E-01	1.33E-02	2.06E-01	9.29E-03	bad-chisq
FM211187_3592_G_A	6.80E-01	2.13E-01	2.21E-01	-1.87E-01	1.51E-01	1.76E-01	
FM211187_3601_T_A	1.40E-01	9.48E-01	9.49E-01	1.33E-02	2.06E-01	9.29E-03	bad-chisq
FM211187_3604_C_T	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_3616_G_C	1.40E-01	9.48E-01	9.49E-01	1.33E-02	2.06E-01	9.29E-03	bad-chisq
FM211187_3619_C_T	1.40E-01	9.48E-01	9.49E-01	1.33E-02	2.06E-01	9.29E-03	bad-chisq
FM211187_3631_G_A	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_3685_C_T	8.00E-02	8.01E-01	8.06E-01	-6.52E-02	2.64E-01	3.56E-02	bad-chisq
FM211187_3738_C_T	4.00E-02	1.03E-01	1.08E-01	-5.83E-01	3.56E-01	2.30E-01	bad-chisq
FM211187_3910_C_A	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_3950_G_A	6.00E-02	7.01E-01	7.08E-01	1.13E-01	3.01E-01	5.43E-02	bad-chisq
FM211187_3982_C_A	4.00E-02	2.01E-01	2.09E-01	4.58E-01	3.60E-01	1.81E-01	bad-chisq
FM211187_3993_C_T	1.20E-01	7.52E-01	7.58E-01	-6.82E-02	2.20E-01	4.46E-02	bad-chisq
FM211187_4025_G_T	6.00E-02	4.15E-01	4.25E-01	-2.41E-01	3.00E-01	1.15E-01	bad-chisq
FM211187_4057_C_T	8.00E-02	8.01E-01	8.06E-01	-6.52E-02	2.64E-01	3.56E-02	bad-chisq
FM211187_4080_G_A	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_4183_A_G	1.20E-01	7.52E-01	7.58E-01	-6.82E-02	2.20E-01	4.46E-02	bad-chisq
FM211187_4200_G_A	1.20E-01	7.52E-01	7.58E-01	-6.82E-02	2.20E-01	4.46E-02	bad-chisq
FM211187_4273_T_C	8.00E-02	4.25E-01	4.35E-01	2.07E-01	2.62E-01	1.13E-01	bad-chisq
FM211187_4392_C_T	1.80E-01	9.76E-01	9.77E-01	-5.42E-03	1.86E-01	4.19E-03	bad-chisq
FM211187_4504_C_A	1.20E-01	7.52E-01	7.58E-01	-6.82E-02	2.20E-01	4.46E-02	bad-chisq
FM211187_4623_T_G	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_4749_G_T	6.00E-02	7.01E-01	7.08E-01	1.13E-01	3.01E-01	5.43E-02	bad-chisq
FM211187_4839_T_G	2.20E-01	5.63E-01	5.73E-01	9.79E-02	1.72E-01	8.17E-02	
FM211187_4861_A_G	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
FM211187_4908_T_A	4.00E-02	2.01E-01	2.09E-01	4.58E-01	3.60E-01	1.81E-01	bad-chisq
FM211187_4963_T_C	1.20E-01	7.52E-01	7.58E-01	-6.82E-02	2.20E-01	4.46E-02	bad-chisq
FM211187_5000_A_G	4.00E-02	2.01E-01	2.09E-01	4.58E-01	3.60E-01	1.81E-01	bad-chisq
FM211187_5007_A_T	1.20E-01	7.52E-01	7.58E-01	-6.82E-02	2.20E-01	4.46E-02	bad-chisq
FM211187_5055_T_G	2.20E-01	1.37E-01	1.43E-01	-2.52E-01	1.69E-01	2.10E-01	
FM211187_5071_A_G	4.00E-02	1.03E-01	1.08E-01	-5.83E-01	3.56E-01	2.30E-01	bad-chisq
FM211187_5105_C_T	2.00E-01	7.76E-01	7.81E-01	5.00E-02	1.79E-01	4.03E-02	
FM211187_5157_G_A	4.00E-02	2.01E-01	2.09E-01	4.58E-01	3.60E-01	1.81E-01	bad-chisq
FM211187_5306_T_C	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_5384_A_C	8.00E-02	8.01E-01	8.06E-01	-6.52E-02	2.64E-01	3.56E-02	bad-chisq
FM211187_5412_G_A	6.00E-02	7.01E-01	7.08E-01	1.13E-01	3.01E-01	5.43E-02	bad-chisq
FM211187_5437_C_A	1.20E-01	7.52E-01	7.58E-01	-6.82E-02	2.20E-01	4.46E-02	bad-chisq
FM211187_5496_A_G	4.00E-02	2.01E-01	2.09E-01	4.58E-01	3.60E-01	1.81E-01	bad-chisq
FM211187_5594_C_T	4.00E-02	2.01E-01	2.09E-01	4.58E-01	3.60E-01	1.81E-01	bad-chisq
FM211187_5601_C_T	2.00E-02	3.71E-01	3.81E-01	4.49E-01	5.08E-01	1.27E-01	bad-chisq
FM211187_5739_C_T	1.40E-01	4.50E-01	4.60E-01	-1.53E-01	2.05E-01	1.07E-01	bad-chisq
FM211187_5745_A_G	1.40E-01	4.50E-01	4.60E-01	-1.53E-01	2.05E-01	1.07E-01	bad-chisq
FM211187_5760_C_T	2.20E-01	4.25E-01	4.35E-01	-1.35E-01	1.72E-01	1.13E-01	
FM211187_5829_C_T	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_5877_C_A	1.00E-01	8.74E-02	9.08E-02	-4.00E-01	2.32E-01	2.42E-01	bad-chisq
FM211187_5889_C_A	4.60E-01	9.45E-01	9.47E-01	9.66E-03	1.44E-01	9.70E-03	
FM211187_6000_C_T	2.00E-01	7.76E-01	7.81E-01	5.00E-02	1.79E-01	4.03E-02	
FM211187_6054_C_T	6.00E-02	1.13E-01	1.18E-01	4.68E-01	2.94E-01	2.24E-01	bad-chisq
FM211187_6069_G_A	8.00E-02	8.01E-01	8.06E-01	-6.52E-02	2.64E-01	3.56E-02	bad-chisq
FM211187_6139_A_G	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_6233_A_G	5.20E-01	8.02E-01	8.07E-01	3.53E-02	1.43E-01	3.55E-02	
FM211187_6255_C_T	1.00E-01	8.49E-01	8.53E-01	4.44E-02	2.39E-01	2.69E-02	bad-chisq
FM211187_6372_T_C	2.00E-02	3.71E-01	3.81E-01	4.49E-01	5.08E-01	1.27E-01	bad-chisq
FM211187_6405_A_G	4.00E-02	2.01E-01	2.09E-01	4.58E-01	3.60E-01	1.81E-01	bad-chisq
FM211187_6485_G_A	6.00E-02	7.01E-01	7.08E-01	1.13E-01	3.01E-01	5.43E-02	bad-chisq
FM211187_6495_C_T	3.20E-01	5.25E-01	5.35E-01	9.56E-02	1.53E-01	8.98E-02	
FM211187_6513_A_G	6.00E-02	7.01E-01	7.08E-01	1.13E-01	3.01E-01	5.43E-02	bad-chisq
FM211187_6540_C_T	3.60E-01	5.22E-01	5.31E-01	-9.37E-02	1.49E-01	9.07E-02	
FM211187_6593_C_T	8.00E-02	1.93E-01	2.00E-01	-3.37E-01	2.60E-01	1.84E-01	bad-chisq
FM211187_6618_C_T	6.00E-02	4.39E-02	4.48E-02	-5.96E-01	2.89E-01	2.85E-01	bad-chisq
FM211187_6816_G_A	1.20E-01	7.52E-01	7.58E-01	-6.82E-02	2.20E-01	4.46E-02	bad-chisq
FM211187_6837_G_C	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_6846_T_C	4.00E-02	2.01E-01	2.09E-01	4.58E-01	3.60E-01	1.81E-01	bad-chisq
FM211187_6913_G_A	2.00E-02	3.71E-01	3.81E-01	4.49E-01	5.08E-01	1.27E-01	bad-chisq
FM211187_7006_G_T	4.00E-02	8.61E-01	8.65E-01	-6.25E-02	3.66E-01	2.47E-02	bad-chisq
FM211187_7015_A_G	5.80E-01	8.90E-01	8.93E-01	-1.97E-02	1.45E-01	1.96E-02	
FM211187_7296_A_G	6.20E-01	8.33E-01	8.37E-01	-3.06E-02	1.48E-01	2.99E-02	
FM211187_7329_T_C	8.00E-02	4.25E-01	4.35E-01	2.07E-01	2.62E-01	1.13E-01	bad-chisq
FM211187_7412_T_G	8.00E-02	4.25E-01	4.35E-01	2.07E-01	2.62E-01	1.13E-01	bad-chisq
FM211187_7416_T_C	6.20E-01	8.33E-01	8.37E-01	-3.06E-02	1.48E-01	2.99E-02	
FM211187_7437_C_T	1.40E-01	9.48E-01	9.49E-01	1.33E-02	2.06E-01	9.29E-03	bad-chisq
FM211187_7578_G_T	6.00E-02	7.01E-01	7.08E-01	1.13E-01	3.01E-01	5.43E-02	bad-chisq
FM211187_7615_G_A	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_7674_A_G	6.00E-02	7.01E-01	7.08E-01	1.13E-01	3.01E-01	5.43E-02	bad-chisq
FM211187_7799_C_T	4.00E-02	2.01E-01	2.09E-01	4.58E-01	3.60E-01	1.81E-01	bad-chisq
FM211187_7964_C_T	2.00E-02	3.71E-01	3.81E-01	4.49E-01	5.08E-01	1.27E-01	bad-chisq
FM211187_7984_A_G	4.00E-02	2.01E-01	2.09E-01	4.58E-01	3.60E-01	1.81E-01	bad-chisq
FM211187_8151_T_G	1.40E-01	9.48E-01	9.49E-01	1.33E-02	2.06E-01	9.29E-03	bad-chisq
FM211187_8169_T_C	5.80E-01	8.90E-01	8.93E-01	-1.97E-02	1.45E-01	1.96E-02	
FM211187_8177_A_G	4.00E-02	1.03E-01	1.08E-01	-5.83E-01	3.56E-01	2.30E-01	bad-chisq
FM211187_8256_G_A	9.00E-01	2.54E-01	2.64E-01	-2.67E-01	2.36E-01	1.61E-01	bad-chisq
FM211187_8257_C_T	1.00E-01	4.47E-01	4.58E-01	-1.78E-01	2.37E-01	1.07E-01	bad-chisq
FM211187_8317_G_A	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_8318_C_T	6.00E-02	4.15E-01	4.25E-01	-2.41E-01	3.00E-01	1.15E-01	bad-chisq
FM211187_8330_G_A	1.60E-01	7.09E-01	7.16E-01	-7.14E-02	1.95E-01	5.28E-02	bad-chisq
FM211187_8355_C_T	1.60E-01	7.09E-01	7.16E-01	-7.14E-02	1.95E-01	5.28E-02	bad-chisq
FM211187_8386_G_A	4.00E-02	1.03E-01	1.08E-01	-5.83E-01	3.56E-01	2.30E-01	bad-chisq
FM211187_8389_C_T	3.60E-01	5.22E-01	5.31E-01	-9.38E-02	1.49E-01	9.07E-02	
FM211187_8418_G_A	4.00E-02	1.03E-01	1.08E-01	-5.83E-01	3.56E-01	2.30E-01	bad-chisq
FM211187_8429_T_C	5.20E-01	3.74E-01	3.84E-01	-1.25E-01	1.42E-01	1.26E-01	
FM211187_8676_G_A	4.00E-02	1.03E-01	1.08E-01	-5.83E-01	3.56E-01	2.30E-01	bad-chisq
FM211187_8730_A_C	1.00E-01	4.47E-01	4.58E-01	-1.78E-01	2.37E-01	1.07E-01	bad-chisq
FM211187_8872_A_G	2.40E-01	2.51E-01	2.60E-01	-1.89E-01	1.66E-01	1.62E-01	
FM211187_8887_G_A	2.00E-02	3.71E-01	3.81E-01	4.49E-01	5.08E-01	1.27E-01	bad-chisq
FM211187_8923_A_G	1.20E-01	7.52E-01	7.58E-01	-6.82E-02	2.20E-01	4.46E-02	bad-chisq
FM211187_9016_G_A	2.00E-01	6.69E-01	6.77E-01	-7.50E-02	1.79E-01	6.04E-02	bad-chisq
FM211187_9033_A_G	4.00E-02	1.03E-01	1.08E-01	-5.83E-01	3.56E-01	2.30E-01	bad-chisq
FM211187_9177_A_G	1.40E-01	9.48E-01	9.49E-01	1.33E-02	2.06E-01	9.29E-03	bad-chisq
FM211187_9195_C_T	1.40E-01	9.48E-01	9.49E-01	1.33E-02	2.06E-01	9.29E-03	bad-chisq
FM211187_9207_G_A	1.20E-01	7.52E-01	7.58E-01	-6.82E-02	2.20E-01	4.46E-02	bad-chisq
FM211187_9237_G_A	4.00E-02	8.61E-01	8.65E-01	-6.25E-02	3.66E-01	2.47E-02	bad-chisq
FM211187_9283_C_T	4.00E-02	8.61E-01	8.65E-01	-6.25E-02	3.66E-01	2.47E-02	bad-chisq
FM211187_9333_C_A	1.40E-01	4.50E-01	4.60E-01	-1.53E-01	2.05E-01	1.07E-01	bad-chisq
FM211187_9337_T_C	4.00E-02	8.61E-01	8.65E-01	-6.25E-02	3.66E-01	2.47E-02	bad-chisq
FM211187_9379_A_G	9.00E-01	2.54E-01	2.64E-01	-2.67E-01	2.36E-01	1.61E-01	bad-chisq
FM211187_9416_T_C	8.00E-02	4.25E-01	4.35E-01	2.07E-01	2.62E-01	1.13E-01	bad-chisq
FM211187_9469_A_G	1.40E-01	9.48E-01	9.49E-01	1.33E-02	2.06E-01	9.29E-03	bad-chisq
FM211187_9485_C_T	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_9525_A_G	1.40E-01	9.48E-01	9.49E-01	1.33E-02	2.06E-01	9.29E-03	bad-chisq
FM211187_9585_T_C	2.00E-02	3.71E-01	3.81E-01	4.49E-01	5.08E-01	1.27E-01	bad-chisq
FM211187_9620_C_T	7.00E-01	8.04E-01	8.08E-01	3.81E-02	1.56E-01	3.52E-02	
FM211187_9712_G_T	4.00E-02	8.61E-01	8.65E-01	-6.25E-02	3.66E-01	2.47E-02	bad-chisq
FM211187_9714_C_T	4.00E-02	2.01E-01	2.09E-01	4.58E-01	3.60E-01	1.81E-01	bad-chisq
FM211187_9907_G_T	2.00E-02	3.71E-01	3.81E-01	4.49E-01	5.08E-01	1.27E-01	bad-chisq
FM211187_9945_C_T	2.20E-01	9.12E-01	9.15E-01	-1.86E-02	1.73E-01	1.56E-02	
FM211187_10203_G_A	3.20E-01	9.81E-01	9.81E-01	3.68E-03	1.54E-01	3.45E-03	
FM211187_10419_T_G	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_10471_G_A	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_10530_C_T	4.00E-02	1.03E-01	1.08E-01	-5.83E-01	3.56E-01	2.30E-01	bad-chisq
FM211187_10531_C_A	6.00E-02	7.01E-01	7.08E-01	1.13E-01	3.01E-01	5.43E-02	bad-chisq
FM211187_10616_C_T	7.40E-01	6.40E-01	6.48E-01	-7.48E-02	1.63E-01	6.61E-02	
FM211187_10676_A_G	7.00E-01	8.04E-01	8.08E-01	3.81E-02	1.56E-01	3.52E-02	
FM211187_10754_G_A	4.00E-02	2.01E-01	2.09E-01	4.58E-01	3.60E-01	1.81E-01	bad-chisq
FM211187_10838_C_T	5.20E-01	1.64E-01	1.71E-01	1.96E-01	1.41E-01	1.97E-01	
FM211187_10861_C_T	2.00E-02	3.71E-01	3.81E-01	4.49E-01	5.08E-01	1.27E-01	bad-chisq
FM211187_10874_C_T	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_10907_G_T	6.00E-02	7.01E-01	7.08E-01	1.13E-01	3.01E-01	5.43E-02	bad-chisq
FM211187_11007_C_A	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_11090_T_C	6.60E-01	3.61E-01	3.71E-01	1.35E-01	1.50E-01	1.29E-01	
FM211187_11103_G_A	1.40E-01	9.48E-01	9.49E-01	1.33E-02	2.06E-01	9.29E-03	bad-chisq
FM211187_11133_G_A	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_11137_C_T	2.00E-02	3.71E-01	3.81E-01	4.49E-01	5.08E-01	1.27E-01	bad-chisq
FM211187_11150_C_T	8.80E-01	5.75E-01	5.84E-01	-1.21E-01	2.20E-01	7.94E-02	bad-chisq
FM211187_11151_G_A	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_11205_A_G	4.00E-02	2.01E-01	2.09E-01	4.58E-01	3.60E-01	1.81E-01	bad-chisq
FM211187_11214_A_G	9.20E-01	4.25E-01	4.35E-01	-2.07E-01	2.62E-01	1.13E-01	bad-chisq
FM211187_11237_C_T	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_11296_A_C	4.00E-02	2.01E-01	2.09E-01	4.58E-01	3.60E-01	1.81E-01	bad-chisq
FM211187_11307_G_A	1.20E-01	7.52E-01	7.58E-01	-6.82E-02	2.20E-01	4.46E-02	bad-chisq
FM211187_11439_G_A	8.40E-01	7.09E-01	7.16E-01	7.14E-02	1.95E-01	5.28E-02	bad-chisq
FM211187_11451_C_T	6.00E-02	7.01E-01	7.08E-01	1.13E-01	3.01E-01	5.43E-02	bad-chisq
FM211187_11501_C_T	1.80E-01	9.76E-01	9.77E-01	-5.42E-03	1.86E-01	4.19E-03	bad-chisq
FM211187_11527_T_C	4.80E-01	1.64E-01	1.71E-01	-1.96E-01	1.41E-01	1.97E-01	
FM211187_11559_T_G	4.00E-02	2.01E-01	2.09E-01	4.58E-01	3.60E-01	1.81E-01	bad-chisq
FM211187_11601_C_A	1.00E-01	8.49E-01	8.53E-01	4.44E-02	2.39E-01	2.69E-02	bad-chisq
FM211187_11633_A_G	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_11673_G_A	4.00E-02	1.03E-01	1.08E-01	-5.83E-01	3.56E-01	2.30E-01	bad-chisq
FM211187_11762_G_T	6.00E-02	1.13E-01	1.18E-01	4.68E-01	2.94E-01	2.24E-01	bad-chisq
FM211187_11771_A_G	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_11884_C_T	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_11891_C_T	3.60E-01	2.17E-01	2.25E-01	-1.81E-01	1.47E-01	1.75E-01	
FM211187_12138_G_T	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_12223_C_T	1.20E-01	7.52E-01	7.58E-01	-6.82E-02	2.20E-01	4.46E-02	bad-chisq
FM211187_12233_C_T	1.00E-01	8.49E-01	8.53E-01	4.44E-02	2.39E-01	2.69E-02	bad-chisq
FM211187_12304_C_CTTATA	2.00E-02	3.71E-01	3.81E-01	4.49E-01	5.08E-01	1.27E-01	bad-chisq
FM211187_12604_G_A	1.00E-01	4.47E-01	4.58E-01	-1.78E-01	2.37E-01	1.07E-01	bad-chisq
FM211187_12611_T_C	4.00E-02	8.61E-01	8.65E-01	-6.25E-02	3.66E-01	2.47E-02	bad-chisq
FM211187_12669_C_T	4.00E-02	1.03E-01	1.08E-01	-5.83E-01	3.56E-01	2.30E-01	bad-chisq
FM211187_12674_A_C	4.00E-02	8.61E-01	8.65E-01	-6.25E-02	3.66E-01	2.47E-02	bad-chisq
FM211187_12781_T_C	2.00E-02	3.71E-01	3.81E-01	4.49E-01	5.08E-01	1.27E-01	bad-chisq
FM211187_12938_G_A	2.00E-01	3.19E-01	3.29E-01	1.75E-01	1.77E-01	1.41E-01	
FM211187_13058_G_A	4.40E-01	8.54E-01	8.58E-01	-2.60E-02	1.44E-01	2.60E-02	
FM211187_13250_C_T	2.00E-01	3.19E-01	3.29E-01	1.75E-01	1.77E-01	1.41E-01	
FM211187_13376_T_C	1.80E-01	4.41E-01	4.51E-01	-1.41E-01	1.85E-01	1.09E-01	bad-chisq
FM211187_13424_C_T	1.80E-01	4.41E-01	4.51E-01	-1.41E-01	1.85E-01	1.09E-01	bad-chisq
FM211187_13475_C_T	1.60E-01	7.09E-01	7.16E-01	-7.14E-02	1.95E-01	5.28E-02	bad-chisq
FM211187_13550_G_A	4.00E-02	2.01E-01	2.09E-01	4.58E-01	3.60E-01	1.81E-01	bad-chisq
FM211187_13613_A_G	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_13701_C_T	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
FM211187_13781_C_T	2.00E-02	2.54E-01	2.64E-01	-5.71E-01	5.05E-01	1.61E-01	bad-chisq
FM211187_13916_T_C	1.60E-01	7.09E-01	7.16E-01	-7.14E-02	1.95E-01	5.28E-02	bad-chisq
FM211187_13958_A_G	1.60E-01	7.09E-01	7.16E-01	-7.14E-02	1.95E-01	5.28E-02	bad-chisq
FM211187_14031_C_T	4.60E-01	2.26E-01	2.34E-01	1.71E-01	1.42E-01	1.71E-01	
