variant	af	filter-pvalue	lrt-pvalue	beta	beta-std-err	intercept	PC1	PC2	PC3	notes
FM211187_1022_A_C	6.00E-02	7.01E-01	1.00E+00	8.58E-02	8.39E-01	2.24E-01	-9.54E-01	-2.74E-01	4.75E-01	bad-chisq
FM211187_1064_G_A	5.80E-01	8.90E-01	5.84E-01	-4.36E-01	8.05E-01	5.15E-01	-1.32E+00	-4.57E-01	2.93E-01	
FM211187_1199_T_C	4.00E-02	1.03E-01	3.30E-01	-1.78E+00	5.25E-01	3.21E-01	-9.13E-01	-2.90E-01	4.15E-01	bad-chisq
FM211187_1319_C_G	2.00E-02	3.71E-01	1.00E+00	2.63E-01	4.33E-01	2.13E-01	-8.65E-01	-3.54E-01	3.03E-01	bad-chisq
FM211187_1616_T_G	4.00E-02	8.61E-01	1.00E+00	-4.71E-01	7.07E-01	2.58E-01	-9.89E-01	-3.31E-01	4.74E-01	bad-chisq
FM211187_1617_G_A	4.00E-02	2.01E-01	2.76E-01	1.94E+00	5.27E-01	1.52E-01	-1.13E+00	-4.41E-01	5.65E-01	bad-chisq
FM211187_1755_C_T	4.00E-02	8.61E-01	1.00E+00	-4.71E-01	7.07E-01	2.58E-01	-9.89E-01	-3.31E-01	4.74E-01	bad-chisq
FM211187_1804_A_T	4.00E-02	8.61E-01	1.00E+00	-4.71E-01	7.07E-01	2.58E-01	-9.89E-01	-3.31E-01	4.74E-01	bad-chisq
FM211187_1805_G_A	4.00E-02	2.01E-01	7.04E-01	1.49E+00	5.27E-01	1.65E-01	-8.33E-01	-2.09E-01	7.14E-01	bad-chisq
FM211187_1807_A_C	4.00E-02	8.61E-01	1.00E+00	-4.71E-01	7.07E-01	2.58E-01	-9.89E-01	-3.31E-01	4.74E-01	bad-chisq
FM211187_1825_T_C	4.00E-02	8.61E-01	1.00E+00	-4.71E-01	7.07E-01	2.58E-01	-9.89E-01	-3.31E-01	4.74E-01	bad-chisq
FM211187_1832_A_G	4.00E-02	8.61E-01	1.00E+00	-4.71E-01	7.07E-01	2.58E-01	-9.89E-01	-3.31E-01	4.74E-01	bad-chisq
FM211187_1981_G_A	9.40E-01	1.13E-01	4.26E-01	-1.52E+00	3.38E+00	1.66E+00	-7.22E-01	-1.33E-01	4.79E-01	bad-chisq
FM211187_2032_C_A	2.00E-02	2.54E-01	1.00E+00	-1.27E+00	4.33E-01	2.80E-01	-9.55E-01	-3.52E-01	3.36E-01	bad-chisq
FM211187_2219_C_T	2.00E-02	2.54E-01	1.00E+00	-1.15E+00	4.33E-01	2.76E-01	-8.65E-01	-3.72E-01	4.61E-01	bad-chisq
FM211187_2275_G_A	8.00E-02	4.25E-01	4.70E-01	7.95E-01	9.08E-01	1.67E-01	-9.92E-01	-3.31E-01	4.81E-01	bad-chisq
FM211187_2366_A_G	2.60E-01	4.06E-01	1.31E-01	-1.89E+00	1.34E+00	7.46E-01	-1.33E+00	1.14E+00	1.38E+00	
FM211187_2392_C_T	1.20E-01	7.52E-01	4.17E-01	-6.18E-01	1.22E+00	3.14E-01	-1.10E+00	-3.67E-01	4.79E-01	bad-chisq
FM211187_2620_T_C	2.00E-02	2.54E-01	1.00E+00	-1.30E+00	4.33E-01	2.81E-01	-9.60E-01	-3.22E-01	4.27E-01	bad-chisq
FM211187_2659_T_A	2.00E-02	3.71E-01	1.00E+00	8.92E-01	4.33E-01	2.03E-01	-9.70E-01	-3.04E-01	4.48E-01	bad-chisq
FM211187_2672_G_A	2.00E-02	3.71E-01	1.00E+00	8.92E-01	4.33E-01	2.03E-01	-9.70E-01	-3.04E-01	4.48E-01	bad-chisq
FM211187_2695_C_T	2.00E-02	3.71E-01	1.00E+00	8.92E-01	4.33E-01	2.03E-01	-9.70E-01	-3.04E-01	4.48E-01	bad-chisq
FM211187_2746_C_T	2.60E-01	8.56E-01	5.38E-01	-4.42E-01	7.18E-01	3.80E-01	-1.22E+00	-4.67E-01	6.22E-01	
FM211187_2785_G_A	4.00E-02	8.61E-01	1.00E+00	-1.89E-02	7.07E-01	2.38E-01	-9.64E-01	-3.15E-01	4.54E-01	bad-chisq
FM211187_2865_C_T	2.00E-02	2.54E-01	1.00E+00	-1.30E+00	4.33E-01	2.81E-01	-9.62E-01	-3.29E-01	4.11E-01	bad-chisq
FM211187_2887_A_G	4.00E-02	2.01E-01	2.76E-01	1.94E+00	5.27E-01	1.52E-01	-1.13E+00	-4.41E-01	5.65E-01	bad-chisq
FM211187_2943_T_C	1.20E-01	2.06E-02	1.38E-02	2.69E+00	6.37E-01	-6.79E-03	-9.32E-01	-2.73E-01	8.26E-01	bad-chisq
FM211187_2966_G_A	1.20E-01	2.33E-01	3.27E-01	-7.47E-01	1.17E+00	3.36E-01	-8.78E-01	-3.54E-01	2.81E-01	bad-chisq
FM211187_2985_C_T	4.00E-02	8.61E-01	1.00E+00	-1.33E-01	7.07E-01	2.44E-01	-9.69E-01	-3.14E-01	4.44E-01	bad-chisq
FM211187_3029_C_T	6.00E-02	7.01E-01	1.00E+00	8.58E-02	8.39E-01	2.24E-01	-9.54E-01	-2.74E-01	4.75E-01	bad-chisq
FM211187_3083_G_A	4.00E-02	2.01E-01	7.49E-01	1.32E+00	5.26E-01	1.71E-01	-9.19E-01	-2.60E-01	4.46E-01	bad-chisq
FM211187_3133_C_T	4.00E-02	2.01E-01	7.49E-01	1.32E+00	5.26E-01	1.71E-01	-9.19E-01	-2.60E-01	4.46E-01	bad-chisq
FM211187_3136_T_C	2.00E-02	3.71E-01	1.00E+00	2.02E+00	4.33E-01	1.85E-01	-1.36E+00	-1.84E-01	2.89E-01	bad-chisq
FM211187_3236_T_C	9.20E-01	4.25E-01	1.00E+00	-3.94E-01	3.32E+00	5.88E-01	-8.84E-01	-2.50E-01	4.75E-01	bad-chisq
FM211187_3271_A_T	2.00E-02	3.71E-01	1.00E+00	1.69E+00	4.33E-01	1.90E-01	-1.05E+00	-5.68E-01	4.87E-01	bad-chisq
FM211187_3292_T_G	1.20E-01	5.75E-01	6.16E-01	3.57E-01	1.17E+00	1.88E-01	-9.52E-01	-2.01E-01	5.07E-01	bad-chisq
FM211187_3397_A_G	4.40E-01	1.83E-01	2.07E-01	-8.46E-01	6.80E-01	6.44E-01	-8.22E-01	-7.09E-01	5.23E-01	
FM211187_3436_A_G	6.00E-02	7.01E-01	1.00E+00	8.58E-02	8.39E-01	2.24E-01	-9.54E-01	-2.74E-01	4.75E-01	bad-chisq
FM211187_3442_A_G	6.00E-02	7.01E-01	8.00E-01	7.62E-01	8.39E-01	1.88E-01	-1.06E+00	-3.85E-01	5.24E-01	bad-chisq
FM211187_3520_G_A	5.00E-01	5.69E-01	5.31E-01	4.24E-01	6.81E-01	5.01E-02	-1.04E+00	-5.52E-01	5.53E-01	
FM211187_3553_A_G	1.40E-01	9.48E-01	5.35E-01	-2.56E-01	1.31E+00	2.69E-01	-1.01E+00	-3.34E-01	4.66E-01	bad-chisq
FM211187_3559_A_G	6.00E-02	7.01E-01	8.00E-01	7.62E-01	8.39E-01	1.88E-01	-1.06E+00	-3.85E-01	5.24E-01	bad-chisq
FM211187_3574_T_C	1.40E-01	9.48E-01	5.35E-01	-2.56E-01	1.31E+00	2.69E-01	-1.01E+00	-3.34E-01	4.66E-01	bad-chisq
FM211187_3577_A_C	2.00E-01	7.76E-01	8.48E-01	-1.51E-01	7.86E-01	2.90E-01	-1.17E+00	-3.52E-01	5.88E-01	
FM211187_3583_T_C	1.40E-01	9.48E-01	5.35E-01	-2.56E-01	1.31E+00	2.69E-01	-1.01E+00	-3.34E-01	4.66E-01	bad-chisq
FM211187_3586_G_A	1.40E-01	9.48E-01	5.35E-01	-2.56E-01	1.31E+00	2.69E-01	-1.01E+00	-3.34E-01	4.66E-01	bad-chisq
FM211187_3592_G_A	6.80E-01	2.13E-01	4.41E-01	-5.98E-01	7.82E-01	6.68E-01	-8.27E-01	-5.88E-02	6.72E-01	
FM211187_3601_T_A	1.40E-01	9.48E-01	5.35E-01	-2.56E-01	1.31E+00	2.69E-01	-1.01E+00	-3.34E-01	4.66E-01	bad-chisq
FM211187_3604_C_T	2.00E-02	2.54E-01	1.00E+00	-1.30E+00	4.33E-01	2.81E-01	-9.60E-01	-3.22E-01	4.27E-01	bad-chisq
FM211187_3616_G_C	1.40E-01	9.48E-01	5.35E-01	-2.56E-01	1.31E+00	2.69E-01	-1.01E+00	-3.34E-01	4.66E-01	bad-chisq
FM211187_3619_C_T	1.40E-01	9.48E-01	5.35E-01	-2.56E-01	1.31E+00	2.69E-01	-1.01E+00	-3.34E-01	4.66E-01	bad-chisq
FM211187_3631_G_A	2.00E-02	2.54E-01	1.00E+00	-1.30E+00	4.33E-01	2.81E-01	-9.60E-01	-3.22E-01	4.27E-01	bad-chisq
FM211187_3685_C_T	8.00E-02	8.01E-01	1.00E+00	2.44E+00	1.00E+00	4.16E-02	-2.39E+00	1.71E-01	-2.29E-01	bad-chisq
FM211187_3738_C_T	4.00E-02	1.03E-01	2.48E-01	-1.95E+00	5.27E-01	3.31E-01	-9.86E-01	-3.57E-01	4.26E-01	bad-chisq
FM211187_3910_C_A	2.00E-02	2.54E-01	1.00E+00	-1.30E+00	4.33E-01	2.81E-01	-9.60E-01	-3.22E-01	4.27E-01	bad-chisq
FM211187_3950_G_A	6.00E-02	7.01E-01	1.00E+00	8.58E-02	8.39E-01	2.24E-01	-9.54E-01	-2.74E-01	4.75E-01	bad-chisq
FM211187_3982_C_A	4.00E-02	2.01E-01	1.00E+00	1.24E+00	5.28E-01	1.73E-01	-8.86E-01	-2.76E-01	4.09E-01	bad-chisq
FM211187_3993_C_T	1.20E-01	7.52E-01	4.17E-01	-6.18E-01	1.22E+00	3.14E-01	-1.10E+00	-3.67E-01	4.79E-01	bad-chisq
FM211187_4025_G_T	6.00E-02	4.15E-01	1.00E+00	-7.07E-01	8.38E-01	2.87E-01	-9.79E-01	-2.98E-01	2.23E-01	bad-chisq
FM211187_4057_C_T	8.00E-02	8.01E-01	1.00E+00	2.44E+00	1.00E+00	4.16E-02	-2.39E+00	1.71E-01	-2.29E-01	bad-chisq
FM211187_4080_G_A	2.00E-02	2.54E-01	1.00E+00	-1.30E+00	4.33E-01	2.81E-01	-9.62E-01	-3.29E-01	4.11E-01	bad-chisq
FM211187_4183_A_G	1.20E-01	7.52E-01	4.17E-01	-6.18E-01	1.22E+00	3.14E-01	-1.10E+00	-3.67E-01	4.79E-01	bad-chisq
FM211187_4200_G_A	1.20E-01	7.52E-01	4.17E-01	-6.18E-01	1.22E+00	3.14E-01	-1.10E+00	-3.67E-01	4.79E-01	bad-chisq
FM211187_4273_T_C	8.00E-02	4.25E-01	5.97E-01	6.67E-01	9.15E-01	1.75E-01	-9.63E-01	-2.15E-01	5.07E-01	bad-chisq
FM211187_4392_C_T	1.80E-01	9.76E-01	4.39E-01	2.18E-01	1.49E+00	1.97E-01	-1.00E+00	-3.00E-01	5.23E-01	bad-chisq
FM211187_4504_C_A	1.20E-01	7.52E-01	4.17E-01	-6.18E-01	1.22E+00	3.14E-01	-1.10E+00	-3.67E-01	4.79E-01	bad-chisq
FM211187_4623_T_G	2.00E-02	2.54E-01	1.00E+00	-1.30E+00	4.33E-01	2.81E-01	-9.62E-01	-3.29E-01	4.11E-01	bad-chisq
FM211187_4749_G_T	6.00E-02	7.01E-01	1.00E+00	3.39E-01	8.36E-01	2.10E-01	-9.53E-01	-2.72E-01	5.31E-01	bad-chisq
FM211187_4839_T_G	2.20E-01	5.63E-01	6.59E-01	5.31E-01	1.21E+00	1.45E-01	-1.23E+00	-2.41E-01	1.36E-01	
FM211187_4861_A_G	9.60E-01	8.61E-01	1.00E+00	2.04E-01	3.37E+00	4.23E-02	-9.67E-01	-3.16E-01	4.59E-01	bad-chisq
FM211187_4908_T_A	4.00E-02	2.01E-01	7.49E-01	1.32E+00	5.26E-01	1.71E-01	-9.19E-01	-2.60E-01	4.46E-01	bad-chisq
FM211187_4963_T_C	1.20E-01	7.52E-01	6.68E-01	1.13E-02	1.22E+00	2.37E-01	-9.65E-01	-3.11E-01	4.66E-01	bad-chisq
FM211187_5000_A_G	4.00E-02	2.01E-01	7.04E-01	1.49E+00	5.27E-01	1.65E-01	-8.33E-01	-2.09E-01	7.14E-01	bad-chisq
FM211187_5007_A_T	1.20E-01	7.52E-01	4.17E-01	-6.18E-01	1.22E+00	3.14E-01	-1.10E+00	-3.67E-01	4.79E-01	bad-chisq
FM211187_5055_T_G	2.20E-01	1.37E-01	2.46E-01	-1.24E+00	1.10E+00	5.30E-01	-9.26E-01	5.05E-01	1.25E-01	
FM211187_5071_A_G	4.00E-02	1.03E-01	2.48E-01	-1.95E+00	5.27E-01	3.31E-01	-9.86E-01	-3.57E-01	4.26E-01	bad-chisq
FM211187_5105_C_T	2.00E-01	7.76E-01	8.55E-01	2.47E-01	1.36E+00	2.11E-01	-1.20E+00	-2.79E-01	3.84E-01	
FM211187_5157_G_A	4.00E-02	2.01E-01	1.00E+00	1.18E+00	5.27E-01	1.74E-01	-8.42E-01	-2.49E-01	4.66E-01	bad-chisq
FM211187_5306_T_C	9.80E-01	2.54E-01	1.00E+00	1.30E+00	3.40E+00	-1.02E+00	-9.62E-01	-3.29E-01	4.11E-01	bad-chisq
FM211187_5384_A_C	8.00E-02	8.01E-01	1.00E+00	-3.56E-01	9.97E-01	2.67E-01	-9.72E-01	-3.60E-01	4.47E-01	bad-chisq
FM211187_5412_G_A	6.00E-02	7.01E-01	8.00E-01	7.62E-01	8.39E-01	1.88E-01	-1.06E+00	-3.85E-01	5.24E-01	bad-chisq
FM211187_5437_C_A	1.20E-01	7.52E-01	1.00E+00	1.51E+00	1.22E+00	5.69E-02	-1.26E+00	-1.31E+00	5.52E-01	bad-chisq
FM211187_5496_A_G	4.00E-02	2.01E-01	7.04E-01	1.49E+00	5.27E-01	1.65E-01	-8.33E-01	-2.09E-01	7.14E-01	bad-chisq
FM211187_5594_C_T	4.00E-02	2.01E-01	7.04E-01	1.49E+00	5.27E-01	1.65E-01	-8.33E-01	-2.09E-01	7.14E-01	bad-chisq
FM211187_5601_C_T	2.00E-02	3.71E-01	1.00E+00	2.68E-01	4.33E-01	2.12E-01	-8.63E-01	-3.55E-01	3.08E-01	bad-chisq
FM211187_5739_C_T	1.40E-01	4.50E-01	4.12E-01	-6.48E-01	1.31E+00	3.33E-01	-1.03E+00	-3.51E-01	1.65E-01	bad-chisq
FM211187_5745_A_G	1.40E-01	4.50E-01	4.12E-01	-6.48E-01	1.31E+00	3.33E-01	-1.03E+00	-3.51E-01	1.65E-01	bad-chisq
FM211187_5760_C_T	2.20E-01	4.25E-01	3.86E-01	-6.81E-01	7.89E-01	4.11E-01	-1.21E+00	-4.44E-01	2.40E-01	
FM211187_5829_C_T	9.80E-01	2.54E-01	1.00E+00	1.30E+00	3.40E+00	-1.02E+00	-9.62E-01	-3.29E-01	4.11E-01	bad-chisq
FM211187_5877_C_A	1.00E-01	8.74E-02	1.23E-01	-1.53E+00	9.71E-01	4.01E-01	-1.01E+00	-3.17E-01	-1.55E-02	bad-chisq
FM211187_5889_C_A	4.60E-01	9.45E-01	9.99E-01	9.78E-04	6.22E-01	2.59E-01	-1.13E+00	-3.12E-01	5.84E-01	
FM211187_6000_C_T	2.00E-01	7.76E-01	8.55E-01	2.47E-01	1.36E+00	2.11E-01	-1.20E+00	-2.79E-01	3.84E-01	
FM211187_6054_C_T	6.00E-02	1.13E-01	4.26E-01	1.52E+00	5.73E-01	1.41E-01	-7.22E-01	-1.33E-01	4.79E-01	bad-chisq
FM211187_6069_G_A	8.00E-02	8.01E-01	1.00E+00	-3.56E-01	9.97E-01	2.67E-01	-9.72E-01	-3.60E-01	4.47E-01	bad-chisq
FM211187_6139_A_G	2.00E-02	2.54E-01	1.00E+00	-1.84E+00	4.33E-01	2.97E-01	-1.10E+00	-3.67E-01	5.13E-01	bad-chisq
FM211187_6233_A_G	5.20E-01	8.02E-01	2.42E-01	9.74E-01	8.49E-01	-2.31E-01	-1.16E+00	-7.55E-01	1.40E+00	
FM211187_6255_C_T	1.00E-01	8.49E-01	9.14E-01	2.14E-01	1.10E+00	2.10E-01	-9.57E-01	-2.80E-01	5.26E-01	bad-chisq
FM211187_6372_T_C	2.00E-02	3.71E-01	1.00E+00	8.92E-01	4.33E-01	2.03E-01	-9.70E-01	-3.04E-01	4.48E-01	bad-chisq
FM211187_6405_A_G	4.00E-02	2.01E-01	7.04E-01	1.49E+00	5.27E-01	1.65E-01	-8.33E-01	-2.09E-01	7.14E-01	bad-chisq
FM211187_6485_G_A	6.00E-02	7.01E-01	1.00E+00	4.22E-01	8.33E-01	2.04E-01	-9.38E-01	-2.97E-01	5.66E-01	bad-chisq
FM211187_6495_C_T	3.20E-01	5.25E-01	5.86E-01	4.21E-01	7.81E-01	1.28E-01	-1.22E+00	-2.30E-01	3.16E-01	
FM211187_6513_A_G	6.00E-02	7.01E-01	1.00E+00	4.22E-01	8.33E-01	2.04E-01	-9.38E-01	-2.97E-01	5.66E-01	bad-chisq
FM211187_6540_C_T	3.60E-01	5.22E-01	3.52E-01	-6.51E-01	7.09E-01	4.94E-01	-1.00E+00	-4.40E-01	9.41E-01	
FM211187_6593_C_T	8.00E-02	1.93E-01	2.68E-01	-1.13E+00	9.17E-01	3.40E-01	-9.79E-01	-3.22E-01	3.54E-01	bad-chisq
FM211187_6618_C_T	6.00E-02	4.39E-02	8.83E-02	-2.27E+00	5.75E-01	3.76E-01	-9.90E-01	-3.19E-01	2.51E-01	bad-chisq
FM211187_6816_G_A	1.20E-01	7.52E-01	4.17E-01	-6.18E-01	1.22E+00	3.14E-01	-1.10E+00	-3.67E-01	4.79E-01	bad-chisq
FM211187_6837_G_C	2.00E-02	2.54E-01	1.00E+00	-1.20E+00	4.33E-01	2.78E-01	-9.72E-01	-2.76E-01	3.02E-01	bad-chisq
FM211187_6846_T_C	4.00E-02	2.01E-01	7.04E-01	1.49E+00	5.27E-01	1.65E-01	-8.33E-01	-2.09E-01	7.14E-01	bad-chisq
FM211187_6913_G_A	2.00E-02	3.71E-01	1.00E+00	8.92E-01	4.33E-01	2.03E-01	-9.70E-01	-3.04E-01	4.48E-01	bad-chisq
FM211187_7006_G_T	4.00E-02	8.61E-01	1.00E+00	-1.99E-01	7.06E-01	2.46E-01	-9.61E-01	-3.32E-01	4.49E-01	bad-chisq
FM211187_7015_A_G	5.80E-01	8.90E-01	8.81E-01	1.12E-01	7.50E-01	1.94E-01	-1.10E+00	-3.63E-01	6.49E-01	
FM211187_7296_A_G	6.20E-01	8.33E-01	6.91E-01	-3.13E-01	7.90E-01	4.54E-01	-1.25E+00	-1.06E-01	5.60E-01	
FM211187_7329_T_C	8.00E-02	4.25E-01	3.75E-01	9.64E-01	9.09E-01	1.55E-01	-1.05E+00	-3.74E-01	5.36E-01	bad-chisq
FM211187_7412_T_G	8.00E-02	4.25E-01	3.75E-01	9.64E-01	9.09E-01	1.55E-01	-1.05E+00	-3.74E-01	5.36E-01	bad-chisq
FM211187_7416_T_C	6.20E-01	8.33E-01	6.91E-01	-3.13E-01	7.90E-01	4.54E-01	-1.25E+00	-1.06E-01	5.60E-01	
FM211187_7437_C_T	1.40E-01	9.48E-01	3.85E-01	1.76E+00	1.27E+00	-6.96E-03	-1.28E+00	-1.49E+00	5.23E-01	bad-chisq
FM211187_7578_G_T	6.00E-02	7.01E-01	8.00E-01	7.62E-01	8.39E-01	1.88E-01	-1.06E+00	-3.85E-01	5.24E-01	bad-chisq
FM211187_7615_G_A	2.00E-02	2.54E-01	1.00E+00	-1.15E+00	4.33E-01	2.76E-01	-8.65E-01	-3.72E-01	4.61E-01	bad-chisq
FM211187_7674_A_G	6.00E-02	7.01E-01	4.12E-01	2.67E+00	8.38E-01	6.82E-02	-2.22E+00	1.01E-01	-9.34E-02	bad-chisq
FM211187_7799_C_T	4.00E-02	2.01E-01	1.00E+00	1.07E+00	5.27E-01	1.78E-01	-7.26E-01	-4.09E-01	9.92E-02	bad-chisq
FM211187_7964_C_T	2.00E-02	3.71E-01	1.00E+00	6.46E-01	4.33E-01	2.07E-01	-9.19E-01	-2.73E-01	4.61E-01	bad-chisq
FM211187_7984_A_G	4.00E-02	2.01E-01	7.04E-01	1.49E+00	5.27E-01	1.65E-01	-8.33E-01	-2.09E-01	7.14E-01	bad-chisq
FM211187_8151_T_G	1.40E-01	9.48E-01	5.91E-01	-4.28E-02	1.30E+00	2.40E-01	-9.63E-01	-3.14E-01	4.60E-01	bad-chisq
FM211187_8169_T_C	5.80E-01	8.90E-01	8.71E-01	-1.06E-01	6.52E-01	3.21E-01	-1.10E+00	-3.56E-01	5.99E-01	
FM211187_8177_A_G	4.00E-02	1.03E-01	3.94E-01	-1.69E+00	5.31E-01	3.17E-01	-8.66E-01	-3.35E-01	2.99E-01	bad-chisq
FM211187_8256_G_A	9.00E-01	2.54E-01	1.00E+00	-3.36E-01	3.31E+00	5.25E-01	-8.16E-01	-2.80E-01	3.42E-01	bad-chisq
FM211187_8257_C_T	1.00E-01	4.47E-01	5.03E-01	-5.98E-01	1.10E+00	3.03E-01	-9.61E-01	-3.77E-01	3.22E-01	bad-chisq
FM211187_8317_G_A	2.00E-02	2.54E-01	1.00E+00	-1.15E+00	4.33E-01	2.76E-01	-8.65E-01	-3.72E-01	4.61E-01	bad-chisq
FM211187_8318_C_T	6.00E-02	4.15E-01	1.00E+00	-7.07E-01	8.38E-01	2.87E-01	-9.79E-01	-2.98E-01	2.23E-01	bad-chisq
FM211187_8330_G_A	1.60E-01	7.09E-01	1.00E+00	3.28E-02	1.39E+00	2.26E-01	-9.80E-01	-2.99E-01	4.46E-01	bad-chisq
FM211187_8355_C_T	1.60E-01	7.09E-01	1.00E+00	3.28E-02	1.39E+00	2.26E-01	-9.80E-01	-2.99E-01	4.46E-01	bad-chisq
FM211187_8386_G_A	4.00E-02	1.03E-01	2.48E-01	-1.95E+00	5.27E-01	3.31E-01	-9.86E-01	-3.57E-01	4.26E-01	bad-chisq
FM211187_8389_C_T	3.60E-01	5.22E-01	8.29E-01	-1.49E-01	6.90E-01	3.13E-01	-1.12E+00	-2.45E-01	5.26E-01	
FM211187_8418_G_A	4.00E-02	1.03E-01	2.48E-01	-1.95E+00	5.27E-01	3.31E-01	-9.86E-01	-3.57E-01	4.26E-01	bad-chisq
FM211187_8429_T_C	5.20E-01	3.74E-01	8.70E-01	-1.09E-01	6.67E-01	3.16E-01	-1.06E+00	-2.93E-01	5.80E-01	
FM211187_8676_G_A	4.00E-02	1.03E-01	2.48E-01	-1.95E+00	5.27E-01	3.31E-01	-9.86E-01	-3.57E-01	4.26E-01	bad-chisq
FM211187_8730_A_C	1.00E-01	4.47E-01	4.39E-01	-7.18E-01	1.10E+00	3.16E-01	-1.03E+00	-3.57E-01	2.83E-01	bad-chisq
FM211187_8872_A_G	2.40E-01	2.51E-01	1.18E-01	-1.14E+00	7.44E-01	5.52E-01	-1.51E+00	-4.91E-01	3.46E-01	
FM211187_8887_G_A	2.00E-02	3.71E-01	1.00E+00	8.92E-01	4.33E-01	2.03E-01	-9.70E-01	-3.04E-01	4.48E-01	bad-chisq
FM211187_8923_A_G	1.20E-01	7.52E-01	4.17E-01	-6.18E-01	1.22E+00	3.14E-01	-1.10E+00	-3.67E-01	4.79E-01	bad-chisq
FM211187_9016_G_A	2.00E-01	6.69E-01	2.98E-01	-5.59E-01	1.57E+00	3.51E-01	-1.13E+00	-3.86E-01	3.42E-01	bad-chisq
FM211187_9033_A_G	4.00E-02	1.03E-01	2.48E-01	-1.95E+00	5.27E-01	3.31E-01	-9.86E-01	-3.57E-01	4.26E-01	bad-chisq
FM211187_9177_A_G	1.40E-01	9.48E-01	1.00E+00	6.48E-01	1.26E+00	1.37E-01	-1.30E+00	-1.46E-01	2.31E-01	bad-chisq
FM211187_9195_C_T	1.40E-01	9.48E-01	1.00E+00	6.48E-01	1.26E+00	1.37E-01	-1.30E+00	-1.46E-01	2.31E-01	bad-chisq
FM211187_9207_G_A	1.20E-01	7.52E-01	4.17E-01	-6.18E-01	1.22E+00	3.14E-01	-1.10E+00	-3.67E-01	4.79E-01	bad-chisq
FM211187_9237_G_A	4.00E-02	8.61E-01	1.00E+00	-1.89E-02	7.07E-01	2.38E-01	-9.64E-01	-3.15E-01	4.54E-01	bad-chisq
FM211187_9283_C_T	4.00E-02	8.61E-01	1.00E+00	-1.33E-01	7.07E-01	2.44E-01	-9.69E-01	-3.14E-01	4.44E-01	bad-chisq
FM211187_9333_C_A	1.40E-01	4.50E-01	1.00E+00	-4.94E-02	1.31E+00	2.44E-01	-9.53E-01	-2.76E-01	4.56E-01	bad-chisq
FM211187_9337_T_C	4.00E-02	8.61E-01	1.00E+00	-1.99E-01	7.06E-01	2.46E-01	-9.61E-01	-3.32E-01	4.49E-01	bad-chisq
FM211187_9379_A_G	9.00E-01	2.54E-01	1.00E+00	-3.36E-01	3.31E+00	5.25E-01	-8.16E-01	-2.80E-01	3.42E-01	bad-chisq
FM211187_9416_T_C	8.00E-02	4.25E-01	1.00E+00	3.83E-01	9.06E-01	1.96E-01	-8.67E-01	-3.49E-01	4.23E-01	bad-chisq
FM211187_9469_A_G	1.40E-01	9.48E-01	1.00E+00	6.48E-01	1.26E+00	1.37E-01	-1.30E+00	-1.46E-01	2.31E-01	bad-chisq
FM211187_9485_C_T	2.00E-02	2.54E-01	1.00E+00	-1.20E+00	4.33E-01	2.78E-01	-9.72E-01	-2.76E-01	3.02E-01	bad-chisq
FM211187_9525_A_G	1.40E-01	9.48E-01	1.00E+00	6.48E-01	1.26E+00	1.37E-01	-1.30E+00	-1.46E-01	2.31E-01	bad-chisq
