variant	af	filter-pvalue	lrt-pvalue	beta	beta-std-err	variant_h2	notes
COG_1032	9.80E-01	3.71E-01	3.81E-01	-4.49E-01	5.08E-01	1.27E-01	bad-chisq
COG_1033	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1044	9.80E-01	3.71E-01	3.81E-01	-4.49E-01	5.08E-01	1.27E-01	bad-chisq
COG_1056	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1060	9.60E-01	1.03E-01	1.08E-01	5.83E-01	3.56E-01	2.30E-01	bad-chisq
COG_1061	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1063	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1069	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1072	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1073	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1075	9.80E-01	3.71E-01	3.81E-01	-4.49E-01	5.08E-01	1.27E-01	bad-chisq
COG_1078	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1079	9.80E-01	3.71E-01	3.81E-01	-4.49E-01	5.08E-01	1.27E-01	bad-chisq
COG_1080	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1081	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1086	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1093	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1094	9.40E-01	4.15E-01	4.25E-01	2.41E-01	3.00E-01	1.15E-01	bad-chisq
COG_1095	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1098	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1099	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1103	9.80E-01	3.71E-01	3.81E-01	-4.49E-01	5.08E-01	1.27E-01	bad-chisq
COG_1104	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1108	9.80E-01	3.71E-01	3.81E-01	-4.49E-01	5.08E-01	1.27E-01	bad-chisq
COG_1109	9.80E-01	3.71E-01	3.81E-01	-4.49E-01	5.08E-01	1.27E-01	bad-chisq
COG_1112	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1113	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1114	9.80E-01	3.71E-01	3.81E-01	-4.49E-01	5.08E-01	1.27E-01	bad-chisq
COG_1115	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1116	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1117	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1120	9.40E-01	1.13E-01	1.18E-01	-4.68E-01	2.94E-01	2.24E-01	bad-chisq
COG_1127	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1129	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1131	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1132	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1133	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1135	9.60E-01	2.01E-01	2.09E-01	-4.58E-01	3.60E-01	1.81E-01	bad-chisq
COG_1136	9.40E-01	4.39E-02	4.48E-02	5.96E-01	2.89E-01	2.85E-01	bad-chisq
COG_1137	9.80E-01	3.71E-01	3.81E-01	-4.49E-01	5.08E-01	1.27E-01	bad-chisq
COG_1145	9.60E-01	2.01E-01	2.09E-01	-4.58E-01	3.60E-01	1.81E-01	bad-chisq
COG_1146	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1148	9.80E-01	3.71E-01	3.81E-01	-4.49E-01	5.08E-01	1.27E-01	bad-chisq
COG_1151	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1152	9.60E-01	2.01E-01	2.09E-01	-4.58E-01	3.60E-01	1.81E-01	bad-chisq
COG_1153	9.80E-01	3.71E-01	3.81E-01	-4.49E-01	5.08E-01	1.27E-01	bad-chisq
COG_1154	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1155	9.60E-01	2.01E-01	2.09E-01	-4.58E-01	3.60E-01	1.81E-01	bad-chisq
COG_1156	9.60E-01	1.03E-01	1.08E-01	5.83E-01	3.56E-01	2.30E-01	bad-chisq
COG_1157	9.60E-01	2.01E-01	2.09E-01	-4.58E-01	3.60E-01	1.81E-01	bad-chisq
COG_1159	9.80E-01	3.71E-01	3.81E-01	-4.49E-01	5.08E-01	1.27E-01	bad-chisq
COG_1160	9.00E-01	8.49E-01	8.53E-01	-4.44E-02	2.39E-01	2.69E-02	bad-chisq
COG_1161	9.40E-01	7.01E-01	7.08E-01	-1.13E-01	3.01E-01	5.43E-02	bad-chisq
COG_1162	9.40E-01	1.13E-01	1.18E-01	-4.68E-01	2.94E-01	2.24E-01	bad-chisq
COG_1163	9.80E-01	3.71E-01	3.81E-01	-4.49E-01	5.08E-01	1.27E-01	bad-chisq
COG_1164	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1167	9.60E-01	1.03E-01	1.08E-01	5.83E-01	3.56E-01	2.30E-01	bad-chisq
COG_1168	9.20E-01	4.25E-01	4.35E-01	-2.07E-01	2.62E-01	1.13E-01	bad-chisq
COG_1169	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1170	9.60E-01	1.03E-01	1.08E-01	5.83E-01	3.56E-01	2.30E-01	bad-chisq
COG_1171	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1173	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1174	9.80E-01	3.71E-01	3.81E-01	-4.49E-01	5.08E-01	1.27E-01	bad-chisq
COG_1175	9.40E-01	7.01E-01	7.08E-01	-1.13E-01	3.01E-01	5.43E-02	bad-chisq
COG_1176	9.40E-01	7.01E-01	7.08E-01	-1.13E-01	3.01E-01	5.43E-02	bad-chisq
COG_1178	9.40E-01	7.01E-01	7.08E-01	-1.13E-01	3.01E-01	5.43E-02	bad-chisq
COG_1180	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1181	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1183	9.60E-01	2.01E-01	2.09E-01	-4.58E-01	3.60E-01	1.81E-01	bad-chisq
COG_1184	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1185	9.60E-01	1.03E-01	1.08E-01	5.83E-01	3.56E-01	2.30E-01	bad-chisq
COG_1186	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1187	9.80E-01	3.71E-01	3.81E-01	-4.49E-01	5.08E-01	1.27E-01	bad-chisq
COG_1188	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1189	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1190	9.60E-01	2.01E-01	2.09E-01	-4.58E-01	3.60E-01	1.81E-01	bad-chisq
COG_1191	9.80E-01	3.71E-01	3.81E-01	-4.49E-01	5.08E-01	1.27E-01	bad-chisq
COG_1192	9.80E-01	3.71E-01	3.81E-01	-4.49E-01	5.08E-01	1.27E-01	bad-chisq
COG_1194	9.20E-01	8.01E-01	8.06E-01	6.52E-02	2.64E-01	3.56E-02	bad-chisq
COG_1196	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1197	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1198	9.60E-01	2.01E-01	2.09E-01	-4.58E-01	3.60E-01	1.81E-01	bad-chisq
COG_1199	9.40E-01	7.01E-01	7.08E-01	-1.13E-01	3.01E-01	5.43E-02	bad-chisq
COG_1200	9.00E-01	8.74E-02	9.08E-02	4.00E-01	2.32E-01	2.42E-01	bad-chisq
COG_1201	9.60E-01	2.01E-01	2.09E-01	-4.58E-01	3.60E-01	1.81E-01	bad-chisq
COG_1202	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1205	9.80E-01	3.71E-01	3.81E-01	-4.49E-01	5.08E-01	1.27E-01	bad-chisq
COG_1206	9.80E-01	3.71E-01	3.81E-01	-4.49E-01	5.08E-01	1.27E-01	bad-chisq
COG_1207	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1208	9.00E-01	4.47E-01	4.58E-01	1.78E-01	2.37E-01	1.07E-01	bad-chisq
COG_1209	9.40E-01	1.13E-01	1.18E-01	-4.68E-01	2.94E-01	2.24E-01	bad-chisq
COG_1211	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1212	9.40E-01	7.01E-01	7.08E-01	-1.13E-01	3.01E-01	5.43E-02	bad-chisq
COG_1213	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1214	9.40E-01	7.01E-01	7.08E-01	-1.13E-01	3.01E-01	5.43E-02	bad-chisq
COG_1215	9.20E-01	8.01E-01	8.06E-01	6.52E-02	2.64E-01	3.56E-02	bad-chisq
COG_1216	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1217	9.40E-01	7.01E-01	7.08E-01	-1.13E-01	3.01E-01	5.43E-02	bad-chisq
COG_1218	9.40E-01	4.15E-01	4.25E-01	2.41E-01	3.00E-01	1.15E-01	bad-chisq
COG_1219	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1220	9.20E-01	8.01E-01	8.06E-01	6.52E-02	2.64E-01	3.56E-02	bad-chisq
COG_1221	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1222	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1223	9.40E-01	7.01E-01	7.08E-01	-1.13E-01	3.01E-01	5.43E-02	bad-chisq
COG_1224	9.60E-01	1.03E-01	1.08E-01	5.83E-01	3.56E-01	2.30E-01	bad-chisq
COG_1225	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1226	8.80E-01	7.52E-01	7.58E-01	6.82E-02	2.20E-01	4.46E-02	bad-chisq
COG_1227	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1228	9.80E-01	3.71E-01	3.81E-01	-4.49E-01	5.08E-01	1.27E-01	bad-chisq
COG_1229	9.80E-01	3.71E-01	3.81E-01	-4.49E-01	5.08E-01	1.27E-01	bad-chisq
COG_1230	9.60E-01	2.01E-01	2.09E-01	-4.58E-01	3.60E-01	1.81E-01	bad-chisq
COG_1231	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1232	9.40E-01	4.39E-02	4.48E-02	5.96E-01	2.89E-01	2.85E-01	bad-chisq
COG_1233	9.60E-01	1.03E-01	1.08E-01	5.83E-01	3.56E-01	2.30E-01	bad-chisq
COG_1234	9.40E-01	4.15E-01	4.25E-01	2.41E-01	3.00E-01	1.15E-01	bad-chisq
COG_1235	9.20E-01	8.01E-01	8.06E-01	6.52E-02	2.64E-01	3.56E-02	bad-chisq
COG_1236	8.60E-01	9.48E-01	9.49E-01	-1.33E-02	2.06E-01	9.29E-03	bad-chisq
COG_1237	9.60E-01	1.03E-01	1.08E-01	5.83E-01	3.56E-01	2.30E-01	bad-chisq
COG_1238	9.60E-01	1.03E-01	1.08E-01	5.83E-01	3.56E-01	2.30E-01	bad-chisq
COG_1239	9.60E-01	1.03E-01	1.08E-01	5.83E-01	3.56E-01	2.30E-01	bad-chisq
COG_1240	8.60E-01	9.48E-01	9.49E-01	-1.33E-02	2.06E-01	9.29E-03	bad-chisq
COG_1241	9.60E-01	2.01E-01	2.09E-01	-4.58E-01	3.60E-01	1.81E-01	bad-chisq
COG_1242	9.60E-01	2.01E-01	2.09E-01	-4.58E-01	3.60E-01	1.81E-01	bad-chisq
COG_1243	9.40E-01	7.01E-01	7.08E-01	-1.13E-01	3.01E-01	5.43E-02	bad-chisq
COG_1244	9.00E-01	4.47E-01	4.58E-01	1.78E-01	2.37E-01	1.07E-01	bad-chisq
COG_1245	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1246	9.60E-01	2.01E-01	2.09E-01	-4.58E-01	3.60E-01	1.81E-01	bad-chisq
COG_1247	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1248	8.60E-01	9.48E-01	9.49E-01	-1.33E-02	2.06E-01	9.29E-03	bad-chisq
COG_1249	9.60E-01	2.01E-01	2.09E-01	-4.58E-01	3.60E-01	1.81E-01	bad-chisq
COG_1250	9.60E-01	1.03E-01	1.08E-01	5.83E-01	3.56E-01	2.30E-01	bad-chisq
COG_1251	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1252	9.20E-01	8.01E-01	8.06E-01	6.52E-02	2.64E-01	3.56E-02	bad-chisq
COG_1253	9.40E-01	7.01E-01	7.08E-01	-1.13E-01	3.01E-01	5.43E-02	bad-chisq
COG_1254	9.20E-01	4.25E-01	4.35E-01	-2.07E-01	2.62E-01	1.13E-01	bad-chisq
COG_1255	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1256	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1257	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1258	8.60E-01	9.48E-01	9.49E-01	-1.33E-02	2.06E-01	9.29E-03	bad-chisq
COG_1259	9.40E-01	7.01E-01	7.08E-01	-1.13E-01	3.01E-01	5.43E-02	bad-chisq
COG_1260	9.00E-01	4.47E-01	4.58E-01	1.78E-01	2.37E-01	1.07E-01	bad-chisq
COG_1261	9.60E-01	2.01E-01	2.09E-01	-4.58E-01	3.60E-01	1.81E-01	bad-chisq
COG_1262	8.60E-01	9.48E-01	9.49E-01	-1.33E-02	2.06E-01	9.29E-03	bad-chisq
COG_1263	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1264	9.00E-01	8.74E-02	9.08E-02	4.00E-01	2.32E-01	2.42E-01	bad-chisq
COG_1265	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1266	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1267	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1268	8.80E-01	7.52E-01	7.58E-01	6.82E-02	2.20E-01	4.46E-02	bad-chisq
COG_1269	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1270	9.40E-01	4.15E-01	4.25E-01	2.41E-01	3.00E-01	1.15E-01	bad-chisq
COG_1271	9.20E-01	4.25E-01	4.35E-01	-2.07E-01	2.62E-01	1.13E-01	bad-chisq
COG_1272	8.60E-01	9.48E-01	9.49E-01	-1.33E-02	2.06E-01	9.29E-03	bad-chisq
COG_1273	8.40E-01	6.86E-01	6.93E-01	-7.74E-02	1.95E-01	5.71E-02	bad-chisq
COG_1274	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1275	9.80E-01	3.71E-01	3.81E-01	-4.49E-01	5.08E-01	1.27E-01	bad-chisq
COG_1276	9.20E-01	4.25E-01	4.35E-01	-2.07E-01	2.62E-01	1.13E-01	bad-chisq
COG_1277	9.60E-01	1.03E-01	1.08E-01	5.83E-01	3.56E-01	2.30E-01	bad-chisq
COG_1278	9.60E-01	2.01E-01	2.09E-01	-4.58E-01	3.60E-01	1.81E-01	bad-chisq
COG_1279	8.80E-01	7.52E-01	7.58E-01	6.82E-02	2.20E-01	4.46E-02	bad-chisq
COG_1280	8.40E-01	2.50E-01	2.59E-01	2.20E-01	1.93E-01	1.63E-01	bad-chisq
COG_1281	8.80E-01	7.52E-01	7.58E-01	6.82E-02	2.20E-01	4.46E-02	bad-chisq
COG_1282	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1283	9.60E-01	1.03E-01	1.08E-01	5.83E-01	3.56E-01	2.30E-01	bad-chisq
COG_1284	9.60E-01	1.03E-01	1.08E-01	5.83E-01	3.56E-01	2.30E-01	bad-chisq
COG_1285	8.60E-01	9.48E-01	9.49E-01	-1.33E-02	2.06E-01	9.29E-03	bad-chisq
COG_1286	9.40E-01	4.15E-01	4.25E-01	2.41E-01	3.00E-01	1.15E-01	bad-chisq
COG_1287	9.40E-01	7.01E-01	7.08E-01	-1.13E-01	3.01E-01	5.43E-02	bad-chisq
COG_1288	9.60E-01	2.01E-01	2.09E-01	-4.58E-01	3.60E-01	1.81E-01	bad-chisq
COG_1289	9.00E-01	4.47E-01	4.58E-01	1.78E-01	2.37E-01	1.07E-01	bad-chisq
COG_1290	9.40E-01	4.15E-01	4.25E-01	2.41E-01	3.00E-01	1.15E-01	bad-chisq
COG_1291	9.60E-01	1.03E-01	1.08E-01	5.83E-01	3.56E-01	2.30E-01	bad-chisq
COG_1292	9.40E-01	7.01E-01	7.08E-01	-1.13E-01	3.01E-01	5.43E-02	bad-chisq
COG_1293	8.80E-01	2.33E-01	2.42E-01	2.58E-01	2.17E-01	1.69E-01	bad-chisq
COG_1294	8.80E-01	7.52E-01	7.58E-01	6.82E-02	2.20E-01	4.46E-02	bad-chisq
COG_1295	9.80E-01	2.54E-01	2.64E-01	5.71E-01	5.05E-01	1.61E-01	bad-chisq
COG_1296	9.00E-01	4.47E-01	4.58E-01	1.78E-01	2.37E-01	1.07E-01	bad-chisq
COG_1297	9.40E-01	7.01E-01	7.08E-01	-1.13E-01	3.01E-01	5.43E-02	bad-chisq
COG_1298	9.40E-01	7.01E-01	7.08E-01	-1.13E-01	3.01E-01	5.43E-02	bad-chisq
COG_1299	9.20E-01	4.25E-01	4.35E-01	-2.07E-01	2.62E-01	1.13E-01	bad-chisq
COG_1300	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1301	9.40E-01	7.01E-01	7.08E-01	-1.13E-01	3.01E-01	5.43E-02	bad-chisq
COG_1302	9.60E-01	1.03E-01	1.08E-01	5.83E-01	3.56E-01	2.30E-01	bad-chisq
COG_1303	9.60E-01	2.01E-01	2.09E-01	-4.58E-01	3.60E-01	1.81E-01	bad-chisq
COG_1304	9.60E-01	2.01E-01	2.09E-01	-4.58E-01	3.60E-01	1.81E-01	bad-chisq
COG_1305	8.80E-01	7.52E-01	7.58E-01	6.82E-02	2.20E-01	4.46E-02	bad-chisq
COG_1306	9.40E-01	7.01E-01	7.08E-01	-1.13E-01	3.01E-01	5.43E-02	bad-chisq
COG_1307	8.60E-01	4.50E-01	4.60E-01	1.53E-01	2.05E-01	1.07E-01	bad-chisq
COG_1308	9.20E-01	4.25E-01	4.35E-01	-2.07E-01	2.62E-01	1.13E-01	bad-chisq
COG_1309	9.20E-01	4.25E-01	4.35E-01	-2.07E-01	2.62E-01	1.13E-01	bad-chisq
COG_1310	9.20E-01	4.25E-01	4.35E-01	-2.07E-01	2.62E-01	1.13E-01	bad-chisq
COG_1311	8.80E-01	2.33E-01	2.42E-01	2.58E-01	2.17E-01	1.69E-01	bad-chisq
COG_1312	9.40E-01	1.13E-01	1.18E-01	-4.68E-01	2.94E-01	2.24E-01	bad-chisq
COG_1313	8.40E-01	7.09E-01	7.16E-01	7.14E-02	1.95E-01	5.28E-02	bad-chisq
COG_1314	9.40E-01	4.15E-01	4.25E-01	2.41E-01	3.00E-01	1.15E-01	bad-chisq
COG_1315	9.20E-01	8.01E-01	8.06E-01	6.52E-02	2.64E-01	3.56E-02	bad-chisq
COG_1316	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1317	9.40E-01	4.15E-01	4.25E-01	2.41E-01	3.00E-01	1.15E-01	bad-chisq
COG_1318	8.60E-01	4.50E-01	4.60E-01	1.53E-01	2.05E-01	1.07E-01	bad-chisq
COG_1319	9.00E-01	8.49E-01	8.53E-01	-4.44E-02	2.39E-01	2.69E-02	bad-chisq
COG_1320	9.40E-01	4.39E-02	4.48E-02	5.96E-01	2.89E-01	2.85E-01	bad-chisq
COG_1322	8.80E-01	7.52E-01	7.58E-01	6.82E-02	2.20E-01	4.46E-02	bad-chisq
COG_1323	8.80E-01	7.52E-01	7.58E-01	6.82E-02	2.20E-01	4.46E-02	bad-chisq
COG_1324	9.20E-01	8.01E-01	8.06E-01	6.52E-02	2.64E-01	3.56E-02	bad-chisq
COG_1325	9.00E-01	8.49E-01	8.53E-01	-4.44E-02	2.39E-01	2.69E-02	bad-chisq
COG_1326	9.00E-01	8.49E-01	8.53E-01	-4.44E-02	2.39E-01	2.69E-02	bad-chisq
COG_1327	9.00E-01	8.49E-01	8.53E-01	-4.44E-02	2.39E-01	2.69E-02	bad-chisq
COG_1328	9.00E-01	8.49E-01	8.53E-01	-4.44E-02	2.39E-01	2.69E-02	bad-chisq
COG_1329	9.60E-01	1.03E-01	1.08E-01	5.83E-01	3.56E-01	2.30E-01	bad-chisq
COG_1330	8.20E-01	1.30E-01	1.36E-01	2.76E-01	1.82E-01	2.14E-01	
COG_1331	9.00E-01	4.47E-01	4.58E-01	1.78E-01	2.37E-01	1.07E-01	bad-chisq
COG_1332	9.00E-01	8.49E-01	8.53E-01	-4.44E-02	2.39E-01	2.69E-02	bad-chisq
COG_1333	9.40E-01	4.15E-01	4.25E-01	2.41E-01	3.00E-01	1.15E-01	bad-chisq
COG_1334	8.20E-01	9.76E-01	9.77E-01	5.42E-03	1.86E-01	4.19E-03	bad-chisq
COG_1335	9.40E-01	7.01E-01	7.08E-01	-1.13E-01	3.01E-01	5.43E-02	bad-chisq
COG_1336	8.20E-01	4.41E-01	4.51E-01	1.41E-01	1.85E-01	1.09E-01	bad-chisq
COG_1337	9.40E-01	7.01E-01	7.08E-01	-1.13E-01	3.01E-01	5.43E-02	bad-chisq
COG_1338	9.20E-01	4.25E-01	4.35E-01	-2.07E-01	2.62E-01	1.13E-01	bad-chisq
